Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-N340a-03	69195	100	100	0	0	1	0
S-CV1520-01	69210	80	80	0	0	0	2
S-CV149-07	69210	80	80	0	0	1	1
S-N340-07	69210	100	100	0	0	1	1
S-N340a-01	69210	100	100	0	0	7	3
S-N340-02	69210	100	100	0	0	9	21
S-CV1501-01	69210	80	80	0	0	0	0
S-N340a-06	69210	100	95	0	0	4	1
S-CV197-01	69210	80	80	0	0	0	0
S-CV149-05	69210	80	80	0	0	0	0
S-CV149-04	69210	80	80	0	0	1	0
S-CV1520-03	69210	80	80	0	0	0	0
S-N340a-02	69210	100	100	0	0	0	3
S-CV149-09	69210	80	80	0	0	0	0
S-N340-05	69210	100	100	0	0	7	7
S-N340a-04	69210	100	100	0	0	0	1
S-CV144-01	69210	80	80	0	0	0	1
S-CV149-02	69210	80	80	0	0	12	9
S-CV1501-03	69210	80	80	0	0	0	0
S-N340-01	69210	100	100	0	0	8	11
S-N340-06	69210	100	95	0	0	12	18
S-CV1501-02	69210	80	80	0	0	0	0
S-N340a-05	69210	100	100	0	0	1	1
S-CV149-01	69210	80	80	0	0	0	2
S-CV197-02	69210	80	8	0	0	5	3
S-CV149-06	69210	80	80	0	0	2	3
S-N340-08	69210	100	100	0	0	3	2
S-CV1520-02	69210	80	80	0	0	2	0
S-N340-03	69210	100	100	0	0	0	0
S-CV149-10	69210	80	80	0	0	1	1
S-CV1520-04	69210	80	80	0	0	4	1
S-N340-04	69210	100	100	0	0	0	1
S-CV1501-04	69210	80	80	0	0	0	0
S-CV144-02	69210	80	80	0	0	0	2
S-CV149-08	69210	80	80	0	0	5	2
S-CV149-03	69210	80	80	0	0	0	0
S-N340a-03	69210	100	100	0	0	1	1
S-N340-07	69225	100	100	0	0	1	2
S-CV149-07	69225	80	80	0	0	0	1
S-CV1520-01	69225	80	80	0	0	0	0
S-CV1501-01	69225	80	80	0	0	0	0
S-N340a-06	69225	100	95	0	0	3	3
S-N340-02	69225	100	100	0	0	10	21
S-N340a-01	69225	100	100	0	0	6	2
S-CV149-04	69225	80	80	0	0	1	0
S-CV149-05	69225	80	80	0	0	0	0
S-CV1520-03	69225	80	80	0	0	0	0
S-CV197-01	69225	80	80	0	0	0	0
S-N340a-02	69225	100	100	0	0	0	3
S-N340-05	69225	100	100	0	0	7	8
S-N340a-04	69225	100	100	0	0	0	2
S-CV144-01	69225	80	80	0	0	0	1
S-CV1501-03	69225	80	80	0	0	0	0
S-CV149-09	69225	80	80	0	0	0	0
S-CV149-02	69225	80	80	0	0	13	9
S-N340a-05	69225	100	100	0	0	1	2
S-N340-06	69225	100	95	0	0	13	16
S-CV1501-02	69225	80	80	0	0	0	0
S-N340-01	69225	100	100	0	0	8	11
S-CV149-01	69225	80	80	0	0	0	2
S-CV149-06	69225	80	80	0	0	0	2
S-N340-08	69225	100	100	0	0	2	2
S-CV1520-02	69225	80	80	0	0	2	0
S-CV197-02	69225	80	52	0	0	4	2
S-CV149-10	69225	80	80	0	0	0	0
S-CV1520-04	69225	80	80	0	0	4	2
S-N340-04	69225	100	100	0	0	0	0
S-N340-03	69225	100	100	0	0	0	0
S-CV1501-04	69225	80	80	0	0	0	0
S-CV149-08	69225	80	80	0	0	3	1
S-CV149-03	69225	80	80	0	0	0	0
S-N340a-03	69225	100	100	0	0	2	1
S-CV144-02	69225	80	80	0	0	3	3
S-CV149-07	69240	80	80	0	0	0	2
S-N340-07	69240	100	100	0	0	1	2
S-CV1520-01	69240	80	80	0	0	0	0
S-CV1501-01	69240	80	80	0	0	0	0
S-N340a-06	69240	100	100	0	0	2	2
S-CV197-01	69240	80	80	0	0	0	0
S-CV149-05	69240	80	80	0	0	0	0
S-CV1520-03	69240	80	80	0	0	0	0
S-CV149-04	69240	80	80	0	0	1	0
S-N340-02	69240	100	100	0	0	10	22
S-N340a-01	69240	100	100	0	0	4	2
S-N340-05	69240	100	100	0	0	8	8
S-N340a-02	69240	100	100	0	0	0	3
S-CV149-09	69240	80	80	0	0	0	0
S-N340a-04	69240	100	100	0	0	0	2
S-CV1501-03	69240	80	80	0	0	0	0
S-CV144-01	69240	80	80	0	0	0	0
S-CV149-02	69240	80	80	0	0	13	6
S-N340-01	69240	100	100	0	0	6	8
S-N340a-05	69240	100	80	0	0	3	5
S-CV149-01	69240	80	80	0	0	0	2
S-CV1501-02	69240	80	80	0	0	0	0
S-N340-06	69240	100	95	0	0	13	16
S-N340-08	69240	100	100	0	0	2	2
S-CV197-02	69240	80	64	0	0	1	3
S-CV149-06	69240	80	80	0	0	0	2
S-CV1520-02	69240	80	80	0	0	0	0
S-N340-03	69240	100	100	0	0	0	0
S-CV1520-04	69240	80	80	0	0	3	2
S-CV149-10	69240	80	80	0	0	1	0
S-CV149-08	69240	80	80	0	0	3	1
S-CV1501-04	69240	80	80	0	0	0	0
S-CV144-02	69240	80	80	0	0	3	3
S-N340-04	69240	100	100	0	0	0	0
S-N340a-03	69240	100	100	0	0	3	2
S-CV149-03	69240	80	80	0	0	0	0
S-CV1501-01	69255	80	80	0	0	0	0
S-CV1520-01	69255	80	80	0	0	0	0
S-CV149-07	69255	80	80	0	0	0	2
S-N340-07	69255	100	100	0	0	1	3
S-N340-02	69255	100	100	0	0	11	22
S-N340a-01	69255	100	100	0	0	4	2
S-N340a-06	69255	100	100	0	0	0	2
S-CV197-01	69255	80	80	0	0	1	1
S-CV149-04	69255	80	80	0	0	1	0
S-CV1520-03	69255	80	80	0	0	0	0
S-CV149-09	69255	80	52	0	0	6	2
S-N340a-02	69255	100	100	0	0	0	4
S-N340-05	69255	100	100	0	0	7	6
S-CV149-05	69255	80	80	0	0	0	0
S-CV144-01	69255	80	80	0	0	0	0
S-CV1501-03	69255	80	80	0	0	0	0
S-N340a-04	69255	100	100	0	0	1	2
S-CV149-02	69255	80	80	0	0	13	5
S-N340a-05	69255	100	80	0	0	4	6
S-CV149-01	69255	80	80	0	0	0	2
S-CV149-06	69255	80	80	0	0	2	3
S-CV1501-02	69255	80	80	0	0	0	0
S-N340-01	69255	100	100	0	0	7	9
S-N340-06	69255	100	95	0	0	16	14
S-CV197-02	69255	80	76	0	0	0	3
S-N340-03	69255	100	100	0	0	0	0
S-CV1520-02	69255	80	80	0	0	0	0
S-N340-08	69255	100	100	0	0	4	3
S-CV1520-04	69255	80	80	0	0	3	2
S-CV149-10	69255	80	80	0	0	1	0
S-N340-04	69255	100	100	0	0	0	0
S-CV149-08	69255	80	80	0	0	4	3
S-CV149-03	69255	80	80	0	0	0	0
S-CV1501-04	69255	80	80	0	0	0	0
S-CV144-02	69255	80	80	0	0	3	3
S-N340a-03	69255	100	100	0	0	2	1
S-N340-07	69270	100	100	0	0	2	2
S-CV149-07	69270	80	80	0	0	0	1
S-CV1520-01	69270	80	80	0	0	0	0
S-CV1501-01	69270	80	80	0	0	0	0
S-N340a-01	69270	100	100	0	0	4	3
S-N340a-06	69270	100	100	0	0	0	4
S-N340-02	69270	100	100	0	0	11	21
S-CV197-01	69270	80	80	0	0	0	0
S-CV149-05	69270	80	80	0	0	0	2
S-CV149-09	69270	80	52	0	0	6	2
S-CV1520-03	69270	80	80	0	0	0	0
S-CV149-04	69270	80	80	0	0	1	0
S-N340a-02	69270	100	100	0	0	0	3
S-N340-05	69270	100	100	0	0	6	7
S-CV1501-03	69270	80	80	0	0	0	0
S-N340a-04	69270	100	100	0	0	1	1
S-CV144-01	69270	80	80	0	0	0	1
S-CV149-02	69270	80	80	0	0	12	5
S-N340a-05	69270	100	80	0	0	5	5
S-N340-01	69270	100	100	0	0	6	8
S-N340-06	69270	100	80	0	0	18	15
S-CV1501-02	69270	80	80	0	0	0	0
S-CV149-01	69270	80	80	0	0	1	1
S-CV149-06	69270	80	80	0	0	2	3
S-CV197-02	69270	80	80	0	0	0	0
S-CV1520-02	69270	80	80	0	0	0	0
S-N340-08	69270	100	100	0	0	2	2
S-N340-03	69270	100	100	0	0	0	0
S-CV149-10	69270	80	80	0	0	0	0
S-CV1520-04	69270	80	80	0	0	3	3
S-N340-04	69270	100	100	0	0	0	0
S-CV1501-04	69270	80	80	0	0	0	0
S-CV149-08	69270	80	80	0	0	4	3
S-CV144-02	69270	80	80	0	0	3	1
S-N340a-03	69270	100	100	0	0	2	1
S-CV149-03	69270	80	80	0	0	0	0
S-CV149-07	69285	80	80	0	0	0	1
S-N340-07	69285	100	100	0	0	2	2
S-CV1520-01	69285	80	80	0	0	0	0
S-CV1501-01	69285	80	80	0	0	0	0
S-N340a-01	69285	100	100	0	0	1	2
S-N340-02	69285	100	100	0	0	10	21
S-N340a-06	69285	100	100	0	0	0	2
S-CV149-05	69285	80	80	0	0	0	2
S-CV149-04	69285	80	80	0	0	1	0
S-CV197-01	69285	80	80	0	0	0	0
S-CV1520-03	69285	80	80	0	0	0	0
S-CV149-09	69285	80	52	0	0	6	2
S-N340a-02	69285	100	100	0	0	1	3
S-N340-05	69285	100	100	0	0	5	6
S-N340a-04	69285	100	100	0	0	0	2
S-CV144-01	69285	80	80	0	0	1	1
S-CV149-02	69285	80	80	0	0	12	6
S-CV1501-03	69285	80	80	0	0	0	0
S-N340a-05	69285	100	80	0	0	5	6
S-N340-01	69285	100	100	0	0	6	7
S-CV1501-02	69285	80	80	0	0	0	0
S-CV149-01	69285	80	80	0	0	1	1
S-CV149-06	69285	80	80	0	0	2	1
S-N340-06	69285	100	80	0	0	18	16
S-CV197-02	69285	80	80	0	0	0	0
S-N340-08	69285	100	100	0	0	2	1
S-CV1520-02	69285	80	80	0	0	1	0
S-CV149-10	69285	80	76	0	0	2	1
S-N340-03	69285	100	100	0	0	0	1
S-CV1520-04	69285	80	80	0	0	0	2
S-CV1501-04	69285	80	80	0	0	0	0
S-N340-04	69285	100	100	0	0	0	0
S-CV149-03	69285	80	80	0	0	0	0
S-CV149-08	69285	80	80	0	0	1	2
S-CV144-02	69285	80	80	0	0	6	3
S-N340a-03	69285	100	100	0	0	4	1
S-CV149-07	69300	80	80	0	0	0	1
S-CV1501-01	69300	80	80	0	0	0	0
S-N340-07	69300	100	100	0	0	2	1
S-CV1520-01	69300	80	80	0	0	0	0
S-N340a-01	69300	100	100	0	0	0	2
S-N340a-06	69300	100	65	0	0	3	9
S-N340-02	69300	100	100	0	0	10	20
S-CV149-05	69300	80	80	0	0	0	2
S-CV1520-03	69300	80	80	0	0	0	0
S-CV197-01	69300	80	80	0	0	0	0
S-CV149-04	69300	80	80	0	0	0	0
S-N340a-02	69300	100	100	0	0	1	4
S-N340a-04	69300	100	100	0	0	0	1
S-CV149-09	69300	80	80	0	0	0	0
S-CV144-01	69300	80	80	0	0	1	1
S-CV149-02	69300	80	80	0	0	9	4
S-CV1501-03	69300	80	80	0	0	0	0
S-N340-05	69300	100	100	0	0	5	7
S-N340-01	69300	100	100	0	0	5	7
S-N340a-05	69300	100	80	0	0	5	3
S-N340-06	69300	100	80	0	0	21	11
S-CV1501-02	69300	80	80	0	0	0	0
S-CV149-01	69300	80	80	0	0	1	1
S-CV149-06	69300	80	80	0	0	2	1
S-CV197-02	69300	80	52	0	0	4	2
S-CV1520-02	69300	80	80	0	0	1	1
S-N340-08	69300	100	100	0	0	2	1
S-N340-03	69300	100	100	0	0	0	1
S-CV149-10	69300	80	76	0	0	2	2
S-CV1520-04	69300	80	80	0	0	0	2
S-CV149-08	69300	80	80	0	0	1	2
S-CV144-02	69300	80	80	0	0	6	3
S-N340a-03	69300	100	100	0	0	4	1
S-CV1501-04	69300	80	80	0	0	0	0
S-N340-04	69300	100	100	0	0	0	0
S-CV149-03	69300	80	80	0	0	0	0
S-CV149-07	69315	80	80	0	0	0	1
S-CV1520-01	69315	80	80	0	0	1	0
S-CV1501-01	69315	80	80	0	0	0	0
S-N340-07	69315	100	100	0	0	2	1
S-N340a-01	69315	100	100	0	0	2	3
S-N340-02	69315	100	100	0	0	9	19
S-CV1520-03	69315	80	80	0	0	0	0
S-CV197-01	69315	80	80	0	0	0	1
S-CV149-05	69315	80	80	0	0	0	2
S-CV149-04	69315	80	80	0	0	0	0
S-N340a-06	69315	100	80	0	0	3	8
S-CV149-09	69315	80	76	0	0	2	1
S-N340a-02	69315	100	100	0	0	1	3
S-N340-05	69315	100	100	0	0	5	9
S-N340a-04	69315	100	100	0	0	0	2
S-CV1501-03	69315	80	80	0	0	0	0
S-CV144-01	69315	80	80	0	0	1	1
S-CV149-02	69315	80	80	0	0	9	4
S-N340-01	69315	100	100	0	0	7	9
S-N340a-05	69315	100	95	0	0	4	2
S-N340-06	69315	100	80	0	0	22	12
S-N340-08	69315	100	100	0	0	2	2
S-CV149-06	69315	80	80	0	0	2	1
S-CV197-02	69315	80	40	0	0	4	3
S-CV1520-02	69315	80	80	0	0	1	2
S-CV1520-04	69315	80	80	0	0	0	2
S-CV1501-02	69315	80	80	0	0	0	0
S-CV149-10	69315	80	76	0	0	2	1
S-CV149-01	69315	80	80	0	0	2	1
S-N340-03	69315	100	100	0	0	0	1
S-CV1501-04	69315	80	80	0	0	0	1
S-N340-04	69315	100	100	0	0	0	0
S-CV149-03	69315	80	80	0	0	0	0
S-CV149-08	69315	80	80	0	0	1	4
S-CV144-02	69315	80	80	0	0	6	3
S-N340a-03	69315	100	100	0	0	3	1
S-CV149-07	69330	80	80	0	0	0	0
S-CV1501-01	69330	80	80	0	0	0	0
S-N340-07	69330	100	100	0	0	2	1
S-CV1520-01	69330	80	80	0	0	1	0
S-N340-02	69330	100	100	0	0	8	18
S-N340a-01	69330	100	100	0	0	2	2
S-N340a-06	69330	100	65	0	0	8	7
S-CV149-05	69330	80	80	0	0	0	2
S-CV197-01	69330	80	80	0	0	0	0
S-CV1520-03	69330	80	80	0	0	0	0
S-N340a-02	69330	100	100	0	0	1	4
S-CV149-04	69330	80	80	0	0	0	0
S-CV149-09	69330	80	80	0	0	0	0
S-N340-05	69330	100	100	0	0	7	8
S-N340a-04	69330	100	100	0	0	0	2
S-CV144-01	69330	80	80	0	0	1	2
S-CV1501-03	69330	80	80	0	0	0	0
S-CV149-02	69330	80	80	0	0	8	3
S-N340a-05	69330	100	95	0	0	4	2
S-N340-01	69330	100	100	0	0	7	9
S-N340-06	69330	100	80	0	0	24	10
S-CV149-01	69330	80	80	0	0	2	1
S-CV149-06	69330	80	80	0	0	2	1
S-CV197-02	69330	80	52	0	0	4	2
S-N340-08	69330	100	100	0	0	0	1
S-CV1520-02	69330	80	80	0	0	2	2
S-CV1501-02	69330	80	80	0	0	0	0
S-N340-03	69330	100	100	0	0	0	1
S-CV149-10	69330	80	80	0	0	0	0
S-N340-04	69330	100	100	0	0	0	5
S-CV1501-04	69330	80	80	0	0	1	2
S-CV1520-04	69330	80	80	0	0	0	3
S-CV149-08	69330	80	80	0	0	1	4
S-CV149-03	69330	80	80	0	0	0	0
S-CV144-02	69330	80	80	0	0	3	2
S-N340a-03	69330	100	100	0	0	1	1
S-N340-07	69345	100	100	0	0	2	0
S-CV1520-01	69345	80	80	0	0	0	0
S-CV1501-01	69345	80	80	0	0	0	0
S-CV149-07	69345	80	80	0	0	0	0
S-N340a-01	69345	100	100	0	0	2	3
S-N340a-06	69345	100	50	0	0	9	7
S-N340-02	69345	100	100	0	0	8	17
S-CV197-01	69345	80	80	0	0	0	0
S-CV149-05	69345	80	80	0	0	0	2
S-CV149-04	69345	80	80	0	0	0	0
S-N340a-02	69345	100	100	0	0	1	4
S-N340-05	69345	100	100	0	0	8	9
S-CV149-09	69345	80	80	0	0	0	0
S-N340a-04	69345	100	100	0	0	0	1
S-CV1501-03	69345	80	80	0	0	0	0
S-CV144-01	69345	80	80	0	0	1	2
S-CV1520-03	69345	80	80	0	0	0	0
S-CV149-02	69345	80	80	0	0	6	2
S-N340-01	69345	100	100	0	0	7	9
S-N340a-05	69345	100	95	0	0	5	2
S-N340-06	69345	100	80	0	0	23	10
S-CV1501-02	69345	80	80	0	0	0	0
S-CV149-01	69345	80	80	0	0	2	1
S-CV149-06	69345	80	80	0	0	0	0
S-N340-08	69345	100	100	0	0	0	1
S-CV1520-02	69345	80	80	0	0	2	1
S-CV197-02	69345	80	80	0	0	0	0
S-N340-03	69345	100	100	0	0	0	0
S-CV1520-04	69345	80	80	0	0	3	3
S-CV149-10	69345	80	80	0	0	0	0
S-N340-04	69345	100	100	0	0	0	5
S-CV1501-04	69345	80	80	0	0	1	0
S-CV149-03	69345	80	80	0	0	0	0
S-CV149-08	69345	80	80	0	0	0	2
S-CV144-02	69345	80	80	0	0	6	5
S-N340a-03	69345	100	100	0	0	0	1
S-CV149-07	69360	80	80	0	0	0	1
S-N340-07	69360	100	100	0	0	2	0
S-CV1501-01	69360	80	80	0	0	0	0
S-CV1520-01	69360	80	80	0	0	0	0
S-N340a-01	69360	100	100	0	0	2	2
S-N340a-06	69360	100	95	0	0	6	0
S-N340-02	69360	100	100	0	0	8	21
S-CV197-01	69360	80	80	0	0	0	0
S-CV149-05	69360	80	80	0	0	0	0
S-CV149-04	69360	80	80	0	0	0	0
S-CV1520-03	69360	80	80	0	0	0	0
S-N340a-02	69360	100	100	0	0	1	4
S-CV149-09	69360	80	80	0	0	0	0
S-N340-05	69360	100	95	0	0	10	11
S-CV144-01	69360	80	80	0	0	1	1
S-N340a-04	69360	100	100	0	0	2	3
S-CV149-02	69360	80	80	0	0	5	2
S-N340a-05	69360	100	100	0	0	4	0
S-N340-06	69360	100	95	0	0	20	9
S-N340-08	69360	100	100	0	0	0	1
S-CV1520-02	69360	80	80	0	0	2	1
S-CV1501-03	69360	80	80	0	0	0	0
S-CV1501-02	69360	80	80	0	0	0	0
S-CV149-01	69360	80	80	0	0	2	1
S-CV149-06	69360	80	80	0	0	0	0
S-N340-03	69360	100	100	0	0	0	0
S-CV197-02	69360	80	80	0	0	0	0
S-N340-01	69360	100	100	0	0	6	9
S-N340a-03	69360	100	100	0	0	0	2
S-CV144-02	69360	80	80	0	0	6	5
S-CV1520-04	69360	80	80	0	0	3	3
S-CV149-08	69360	80	80	0	0	0	2
S-N340-04	69360	100	95	0	0	3	6
S-CV1501-04	69360	80	80	0	0	0	0
S-CV149-03	69360	80	80	0	0	0	0
S-CV149-10	69360	80	80	0	0	0	0
S-CV149-07	69375	80	80	0	0	0	1
S-N340-07	69375	100	100	0	0	1	0
S-CV1520-01	69375	80	80	0	0	2	0
S-CV1501-01	69375	80	80	0	0	0	0
S-N340-02	69375	100	100	0	0	8	21
S-N340a-06	69375	100	95	0	0	6	0
S-N340a-01	69375	100	100	0	0	3	4
S-CV197-01	69375	80	80	0	0	1	0
S-CV149-04	69375	80	80	0	0	1	0
S-CV1520-03	69375	80	80	0	0	0	0
S-N340a-02	69375	100	100	0	0	0	4
S-CV149-05	69375	80	80	0	0	0	0
S-CV149-09	69375	80	80	0	0	0	2
S-N340a-04	69375	100	100	0	0	2	4
S-CV144-01	69375	80	80	0	0	2	1
S-CV149-02	69375	80	80	0	0	5	2
S-N340a-05	69375	100	100	0	0	1	2
S-N340-05	69375	100	95	0	0	12	10
S-CV1501-03	69375	80	80	0	0	0	0
S-N340-01	69375	100	100	0	0	6	9
S-CV149-01	69375	80	80	0	0	2	1
S-CV1501-02	69375	80	80	0	0	0	0
S-N340-08	69375	100	100	0	0	0	3
S-CV149-06	69375	80	80	0	0	2	3
S-CV1520-02	69375	80	80	0	0	1	2
S-CV197-02	69375	80	80	0	0	0	0
S-CV149-10	69375	80	80	0	0	0	1
S-CV1520-04	69375	80	80	0	0	3	3
S-CV1501-04	69375	80	80	0	0	0	0
S-N340-03	69375	100	100	0	0	0	0
S-N340-06	69375	100	95	0	0	20	11
S-N340-04	69375	100	100	0	0	3	1
S-CV149-08	69375	80	80	0	0	1	5
S-CV149-03	69375	80	80	0	0	0	0
S-N340a-03	69375	100	100	0	0	0	1
S-CV144-02	69375	80	80	0	0	6	5
S-CV149-07	69390	80	80	0	0	1	1
S-N340-07	69390	100	100	0	0	0	1
S-CV1520-01	69390	80	80	0	0	2	0
S-CV1501-01	69390	80	80	0	0	0	0
S-N340a-06	69390	100	100	0	0	2	1
S-N340-02	69390	100	100	0	0	10	21
S-N340a-01	69390	100	100	0	0	2	3
S-CV149-04	69390	80	80	0	0	1	0
S-CV197-01	69390	80	80	0	0	0	0
S-CV149-05	69390	80	80	0	0	0	0
S-CV1520-03	69390	80	80	0	0	0	0
S-CV149-09	69390	80	80	0	0	0	0
S-N340-05	69390	100	95	0	0	11	9
S-N340a-04	69390	100	80	0	0	6	5
S-CV144-01	69390	80	80	0	0	1	1
S-N340a-02	69390	100	100	0	0	0	4
S-CV149-02	69390	80	80	0	0	5	2
S-N340a-05	69390	100	95	0	0	1	4
S-CV1501-03	69390	80	80	0	0	0	0
S-N340-01	69390	100	100	0	0	6	8
S-N340-06	69390	100	95	0	0	17	12
S-CV1501-02	69390	80	80	0	0	0	0
S-CV149-01	69390	80	80	0	0	3	1
S-CV149-06	69390	80	80	0	0	2	3
S-CV1520-02	69390	80	80	0	0	1	2
S-CV197-02	69390	80	80	0	0	0	0
S-N340-08	69390	100	100	0	0	0	2
S-N340-03	69390	100	100	0	0	0	0
S-CV149-10	69390	80	80	0	0	1	1
S-CV1520-04	69390	80	80	0	0	3	2
S-N340-04	69390	100	95	0	0	6	2
S-CV1501-04	69390	80	80	0	0	0	0
S-CV149-08	69390	80	80	0	0	1	5
S-CV149-03	69390	80	80	0	0	0	0
S-CV144-02	69390	80	80	0	0	4	3
S-N340a-03	69390	100	100	0	0	1	1
S-CV149-07	69405	80	80	0	0	1	1
S-N340-07	69405	100	100	0	0	0	1
S-CV1520-01	69405	80	80	0	0	0	0
S-CV1501-01	69405	80	80	0	0	0	0
S-N340a-01	69405	100	100	0	0	1	3
S-N340-02	69405	100	100	0	0	11	20
S-N340a-06	69405	100	95	0	0	3	3
S-CV197-01	69405	80	80	0	0	0	1
S-CV149-04	69405	80	80	0	0	1	0
S-CV1520-03	69405	80	80	0	0	0	0
S-CV149-05	69405	80	80	0	0	0	0
S-CV149-09	69405	80	80	0	0	0	0
S-N340a-02	69405	100	100	0	0	0	3
S-N340-05	69405	100	95	0	0	12	9
S-N340a-04	69405	100	80	0	0	8	5
S-CV1501-03	69405	80	80	0	0	0	0
S-CV144-01	69405	80	80	0	0	1	2
S-CV149-02	69405	80	80	0	0	5	2
S-N340a-05	69405	100	100	0	0	1	3
S-N340-01	69405	100	100	0	0	7	8
S-CV1501-02	69405	80	80	0	0	0	0
S-N340-06	69405	100	95	0	0	16	12
S-CV149-01	69405	80	80	0	0	3	1
S-CV1520-02	69405	80	80	0	0	0	2
S-N340-03	69405	100	100	0	0	0	0
S-N340-08	69405	100	100	0	0	0	2
S-CV197-02	69405	80	80	0	0	0	0
S-CV149-06	69405	80	80	0	0	2	3
S-CV149-10	69405	80	80	0	0	0	1
S-CV1520-04	69405	80	80	0	0	3	2
S-CV1501-04	69405	80	80	0	0	0	0
S-N340-04	69405	100	100	0	0	4	1
S-CV149-03	69405	80	80	0	0	0	0
S-CV149-08	69405	80	80	0	0	1	3
S-CV144-02	69405	80	80	0	0	3	5
S-N340a-03	69405	100	100	0	0	2	1
S-N340-07	69420	100	100	0	0	0	1
S-CV149-07	69420	80	80	0	0	1	2
S-CV1520-01	69420	80	80	0	0	0	0
S-CV1501-01	69420	80	80	0	0	0	0
S-N340a-01	69420	100	100	0	0	1	3
S-N340-02	69420	100	100	0	0	12	20
S-N340a-06	69420	100	80	0	0	5	3
S-CV1520-03	69420	80	80	0	0	0	0
S-CV149-04	69420	80	80	0	0	1	0
S-CV197-01	69420	80	80	0	0	0	0
S-CV149-05	69420	80	80	0	0	0	0
S-N340-05	69420	100	95	0	0	12	9
S-N340a-04	69420	100	95	0	0	6	3
S-CV144-01	69420	80	80	0	0	1	2
S-CV1501-03	69420	80	80	0	0	0	0
S-CV149-09	69420	80	80	0	0	0	0
S-CV149-02	69420	80	80	0	0	5	2
S-N340a-02	69420	100	100	0	0	2	5
S-N340a-05	69420	100	100	0	0	1	1
S-N340-06	69420	100	95	0	0	13	12
S-CV1501-02	69420	80	80	0	0	0	0
S-CV149-06	69420	80	80	0	0	2	3
S-CV1520-02	69420	80	80	0	0	0	1
S-N340-08	69420	100	100	0	0	0	2
S-CV197-02	69420	80	80	0	0	0	0
S-N340-01	69420	100	100	0	0	7	8
S-CV149-01	69420	80	80	0	0	3	1
S-CV1520-04	69420	80	80	0	0	3	2
S-CV149-10	69420	80	80	0	0	0	1
S-N340-03	69420	100	100	0	0	0	0
S-N340-04	69420	100	100	0	0	4	1
S-CV1501-04	69420	80	80	0	0	0	0
S-CV149-03	69420	80	80	0	0	0	0
S-CV149-08	69420	80	80	0	0	1	3
S-CV144-02	69420	80	80	0	0	3	5
S-N340a-03	69420	100	100	0	0	2	1
S-N340-07	69435	100	100	0	0	0	1
S-CV1501-01	69435	80	80	0	0	0	0
S-CV1520-01	69435	80	80	0	0	1	2
S-CV149-07	69435	80	80	0	0	1	2
S-N340a-06	69435	100	100	0	0	3	0
S-N340-02	69435	100	100	0	0	13	22
S-N340a-01	69435	100	100	0	0	2	5
S-CV197-01	69435	80	80	0	0	0	1
S-CV149-05	69435	80	80	0	0	0	0
S-CV1520-03	69435	80	80	0	0	0	0
S-CV149-04	69435	80	80	0	0	3	1
S-N340a-02	69435	100	100	0	0	2	6
S-N340-05	69435	100	95	0	0	12	9
S-CV149-09	69435	80	80	0	0	0	0
S-N340a-04	69435	100	80	0	0	8	2
S-CV144-01	69435	80	80	0	0	1	2
S-CV149-02	69435	80	80	0	0	5	2
S-CV1501-03	69435	80	80	0	0	0	0
S-N340a-05	69435	100	100	0	0	2	2
S-N340-01	69435	100	100	0	0	8	7
S-N340-06	69435	100	95	0	0	16	14
S-CV149-01	69435	80	80	0	0	3	2
S-CV1501-02	69435	80	80	0	0	0	0
S-CV149-06	69435	80	80	0	0	2	5
S-CV197-02	69435	80	80	0	0	0	1
S-N340-08	69435	100	100	0	0	2	2
S-CV1520-02	69435	80	80	0	0	0	0
S-CV1520-04	69435	80	80	0	0	3	2
S-N340-04	69435	100	100	0	0	2	0
S-CV149-10	69435	80	80	0	0	1	0
S-N340-03	69435	100	100	0	0	0	0
S-CV1501-04	69435	80	80	0	0	0	1
S-CV149-08	69435	80	80	0	0	4	5
S-CV144-02	69435	80	80	0	0	3	5
S-CV149-03	69435	80	80	0	0	0	0
S-N340a-03	69435	100	100	0	0	1	0
S-CV149-07	69450	80	80	0	0	1	2
S-N340-07	69450	100	100	0	0	0	1
S-CV1520-01	69450	80	80	0	0	1	2
S-CV1501-01	69450	80	80	0	0	0	0
S-N340a-01	69450	100	100	0	0	1	4
S-N340a-06	69450	100	80	0	0	5	3
S-N340-02	69450	100	100	0	0	13	22
S-CV1520-03	69450	80	80	0	0	0	0
S-CV149-05	69450	80	80	0	0	0	0
S-CV197-01	69450	80	80	0	0	0	0
S-N340a-02	69450	100	100	0	0	6	6
S-CV149-09	69450	80	80	0	0	0	0
S-CV149-04	69450	80	80	0	0	3	1
S-N340-05	69450	100	100	0	0	12	6
S-N340a-04	69450	100	95	0	0	5	2
S-CV1501-03	69450	80	80	0	0	0	0
S-CV144-01	69450	80	80	0	0	1	2
S-CV149-02	69450	80	80	0	0	2	2
S-N340a-05	69450	100	100	0	0	2	2
S-N340-01	69450	100	100	0	0	8	7
S-N340-06	69450	100	95	0	0	14	14
S-CV149-01	69450	80	80	0	0	3	3
S-CV149-06	69450	80	80	0	0	2	5
S-CV1501-02	69450	80	80	0	0	0	0
S-CV197-02	69450	80	80	0	0	0	0
S-N340-08	69450	100	100	0	0	2	1
S-CV1520-02	69450	80	80	0	0	1	0
S-CV1520-04	69450	80	80	0	0	3	1
S-N340-04	69450	100	100	0	0	2	0
