Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-N340a-06	73335	100	10	36	30	0	0
S-CV149-05	73335	80	80	7	0	0	0
S-CV197-01	73335	80	80	1	1	0	0
S-CV1520-03	73335	80	80	2	6	0	0
S-CV149-04	73335	80	80	0	0	0	0
S-CV149-09	73335	80	8	10	56	0	0
S-N340a-02	73335	100	95	16	22	0	0
S-N340-05	73335	100	100	8	25	0	0
S-CV1501-03	73335	80	80	0	5	0	0
S-CV144-01	73335	80	80	0	0	0	0
S-N340-06	73335	100	10	80	127	0	0
S-CV1501-02	73335	80	80	0	0	0	0
S-CV149-06	73335	80	80	5	0	0	0
S-CV197-02	73335	80	80	0	1	0	0
S-N340-03	73335	100	100	0	0	0	0
S-CV1520-02	73335	80	80	0	0	0	0
S-CV149-03	73335	80	80	2	0	0	0
S-N340a-03	73335	100	100	3	6	0	0
S-CV1520-01	73335	80	80	0	0	0	0
S-CV1501-01	73335	80	80	0	0	0	0
S-CV149-07	73335	80	80	0	0	0	0
S-N340-07	73335	100	100	0	4	0	0
S-N340-02	73335	100	100	13	9	0	0
S-N340a-04	73335	100	100	2	0	0	0
S-CV149-02	73335	80	80	20	0	0	0
S-N340-01	73335	100	100	9	12	0	0
S-N340a-05	73335	100	80	9	7	0	0
S-CV149-01	73335	80	80	8	0	0	0
S-N340-08	73335	100	95	11	13	0	0
S-CV149-10	73335	80	80	0	4	0	0
S-CV1520-04	73335	80	80	7	5	0	0
S-CV1501-04	73335	80	80	0	1	0	0
S-N340-04	73335	100	100	0	0	0	0
S-CV149-08	73335	80	80	0	0	0	0
S-CV144-02	73335	80	80	4	0	0	0
S-N340a-01	73350	100	100	3	11	0	0
S-N340a-06	73350	100	10	37	31	0	0
S-CV197-01	73350	80	80	0	0	0	0
S-CV1520-03	73350	80	80	2	6	0	0
S-CV149-05	73350	80	80	5	0	0	0
S-CV149-04	73350	80	80	0	0	0	0
S-CV149-09	73350	80	8	9	57	0	0
S-N340-05	73350	100	100	6	23	0	0
S-N340a-02	73350	100	80	18	22	0	0
S-CV144-01	73350	80	80	0	0	0	0
S-CV1501-03	73350	80	80	0	0	0	0
S-CV1501-02	73350	80	80	0	0	0	0
S-N340-06	73350	100	10	81	130	0	0
S-CV197-02	73350	80	80	0	0	0	0
S-CV149-06	73350	80	80	5	0	0	0
S-N340-03	73350	100	100	0	0	0	0
S-CV1520-02	73350	80	80	0	0	0	0
S-N340a-03	73350	100	100	1	6	0	0
S-CV149-03	73350	80	80	1	0	0	0
S-CV1520-01	73350	80	80	0	0	0	0
S-CV149-07	73350	80	80	0	0	0	0
S-N340-07	73350	100	100	1	4	0	0
S-CV1501-01	73350	80	80	0	0	0	0
S-N340-02	73350	100	100	13	9	0	0
S-N340a-04	73350	100	100	1	0	0	0
S-CV149-02	73350	80	80	20	0	0	0
S-N340a-05	73350	100	80	11	8	0	0
S-N340-01	73350	100	100	9	12	0	0
S-CV149-01	73350	80	80	9	0	0	0
S-N340-08	73350	100	95	11	13	0	0
S-CV149-10	73350	80	80	1	1	0	0
S-CV1520-04	73350	80	80	7	5	0	0
S-N340-04	73350	100	100	0	0	0	0
S-CV1501-04	73350	80	80	0	1	0	0
S-CV149-08	73350	80	80	0	0	0	0
S-CV144-02	73350	80	80	2	0	0	0
S-N340a-06	73365	100	10	34	30	0	0
S-N340a-01	73365	100	100	3	10	0	0
S-CV1520-03	73365	80	80	2	6	0	0
S-CV149-05	73365	80	80	4	0	0	0
S-CV149-09	73365	80	8	9	57	0	0
S-CV149-04	73365	80	80	0	0	0	0
S-CV197-01	73365	80	80	0	0	0	0
S-N340a-02	73365	100	80	18	22	0	0
S-N340-05	73365	100	100	6	22	0	0
S-CV144-01	73365	80	80	0	0	0	0
S-CV1501-03	73365	80	80	0	0	0	0
S-CV149-06	73365	80	80	1	0	0	0
S-N340-06	73365	100	10	84	138	0	0
S-CV1501-02	73365	80	80	0	0	0	0
S-CV1520-02	73365	80	80	0	0	0	0
S-CV197-02	73365	80	80	0	0	0	0
S-N340-03	73365	100	100	0	0	0	0
S-CV149-03	73365	80	80	1	0	0	0
S-N340a-03	73365	100	100	1	2	0	0
S-CV149-07	73365	80	80	0	0	0	0
S-N340-07	73365	100	100	1	3	0	0
S-CV1520-01	73365	80	80	0	0	0	0
S-CV1501-01	73365	80	80	0	0	0	0
S-N340-02	73365	100	100	13	9	0	0
S-N340a-04	73365	100	100	3	1	0	0
S-CV149-02	73365	80	80	23	0	0	0
S-N340a-05	73365	100	65	11	11	0	0
S-N340-01	73365	100	100	9	12	0	0
S-CV149-01	73365	80	80	9	0	0	0
S-N340-08	73365	100	100	8	5	0	0
S-CV149-10	73365	80	80	0	2	0	0
S-CV1520-04	73365	80	80	7	5	0	0
S-N340-04	73365	100	100	0	0	0	0
S-CV1501-04	73365	80	80	0	1	0	0
S-CV149-08	73365	80	80	0	0	0	0
S-CV144-02	73365	80	80	3	0	0	0
S-N340a-01	73380	100	100	3	6	0	0
S-N340a-06	73380	100	10	32	29	0	0
S-CV149-05	73380	80	80	7	0	0	0
S-CV197-01	73380	80	80	0	0	0	0
S-CV1520-03	73380	80	80	2	6	0	0
S-CV149-04	73380	80	80	0	0	0	0
S-CV149-09	73380	80	8	9	52	0	0
S-N340a-02	73380	100	80	18	22	0	0
S-CV1501-03	73380	80	80	0	0	0	0
S-N340-05	73380	100	100	12	21	0	0
S-CV144-01	73380	80	80	2	0	0	0
S-CV1501-02	73380	80	80	0	0	0	0
S-CV149-06	73380	80	80	1	0	0	0
S-N340-06	73380	100	10	84	143	0	0
S-CV1520-02	73380	80	80	0	0	0	0
S-CV197-02	73380	80	80	0	0	0	0
S-N340-03	73380	100	100	0	0	0	0
S-CV149-03	73380	80	80	2	0	0	0
S-N340a-03	73380	100	100	0	5	0	0
S-N340-07	73380	100	100	2	4	0	0
S-CV1520-01	73380	80	80	0	0	0	0
S-CV1501-01	73380	80	80	0	0	0	0
S-CV149-07	73380	80	80	0	0	0	0
S-N340-02	73380	100	100	14	9	0	0
S-N340a-04	73380	100	100	3	2	0	0
S-CV149-02	73380	80	80	23	0	0	0
S-N340a-05	73380	100	80	4	11	0	0
S-N340-01	73380	100	100	8	10	0	0
S-N340-08	73380	100	100	8	5	0	0
S-CV1520-04	73380	80	80	5	4	0	0
S-CV149-10	73380	80	80	0	3	0	0
S-N340-04	73380	100	100	0	0	0	0
S-CV149-01	73380	80	80	5	0	0	0
S-CV1501-04	73380	80	80	0	0	0	0
S-CV149-08	73380	80	80	0	0	0	0
S-CV144-02	73380	80	80	3	0	0	0
S-N340a-01	73395	100	100	6	12	0	0
S-N340a-06	73395	100	10	32	29	0	0
S-CV149-05	73395	80	80	7	0	0	0
S-CV197-01	73395	80	76	2	2	0	0
S-CV149-04	73395	80	80	0	0	0	0
S-CV1520-03	73395	80	80	2	4	0	0
S-CV149-09	73395	80	8	15	55	0	0
S-N340a-02	73395	100	95	17	18	0	0
S-N340-05	73395	100	100	11	23	0	0
S-CV1501-03	73395	80	76	0	6	0	0
S-CV144-01	73395	80	80	2	0	0	0
S-N340-06	73395	100	10	84	143	0	0
S-CV1501-02	73395	80	80	0	0	0	0
S-CV149-06	73395	80	80	5	0	0	0
S-CV197-02	73395	80	80	1	0	0	0
S-CV1520-02	73395	80	80	0	0	0	0
S-N340-03	73395	100	100	0	0	0	0
S-CV149-03	73395	80	80	2	0	0	0
S-N340a-03	73395	100	100	0	4	0	0
S-CV149-07	73395	80	80	0	0	0	0
S-N340-07	73395	100	100	2	3	0	0
S-CV1520-01	73395	80	80	0	0	0	0
S-CV1501-01	73395	80	80	0	0	0	0
S-N340-02	73395	100	100	14	7	0	0
S-CV149-02	73395	80	80	23	0	0	0
S-N340a-05	73395	100	95	4	9	0	0
S-N340-01	73395	100	100	11	12	0	0
S-N340a-04	73395	100	100	2	2	0	0
S-CV149-01	73395	80	80	5	0	0	0
S-N340-08	73395	100	100	10	8	0	0
S-CV149-10	73395	80	80	1	1	0	0
S-CV1520-04	73395	80	80	6	3	0	0
S-N340-04	73395	100	100	0	0	0	0
S-CV1501-04	73395	80	80	0	1	0	0
S-CV149-08	73395	80	80	0	0	0	0
S-CV144-02	73395	80	80	3	0	0	0
S-N340a-01	73410	100	100	7	12	0	0
S-N340a-06	73410	100	10	34	29	0	0
S-CV197-01	73410	80	80	2	0	0	0
S-CV149-05	73410	80	80	5	0	0	0
S-CV1520-03	73410	80	80	2	4	0	0
S-CV149-04	73410	80	80	0	0	0	0
S-CV149-09	73410	80	8	14	46	0	0
S-N340a-02	73410	100	100	12	11	0	0
S-N340-05	73410	100	95	13	25	0	0
S-CV1501-03	73410	80	76	0	6	0	0
S-CV144-01	73410	80	80	2	0	0	0
S-N340-06	73410	100	10	85	152	0	0
S-CV1501-02	73410	80	80	0	0	0	0
S-CV149-06	73410	80	80	5	0	0	0
S-CV197-02	73410	80	76	4	0	0	0
S-CV1520-02	73410	80	80	0	0	0	0
S-N340-03	73410	100	100	0	0	0	0
S-CV149-03	73410	80	80	1	0	0	0
S-N340a-03	73410	100	100	0	4	0	0
S-CV149-07	73410	80	80	0	0	0	0
S-N340-07	73410	100	100	2	3	0	0
S-CV1520-01	73410	80	80	0	0	0	0
S-CV1501-01	73410	80	80	0	0	0	0
S-N340-02	73410	100	100	14	6	0	0
S-N340a-04	73410	100	100	0	1	0	0
S-CV149-02	73410	80	80	17	0	0	0
S-N340a-05	73410	100	95	3	9	0	0
S-N340-01	73410	100	100	10	10	0	0
S-CV149-01	73410	80	80	6	0	0	0
S-N340-08	73410	100	100	10	8	0	0
S-CV149-10	73410	80	80	1	0	0	0
S-CV1520-04	73410	80	80	8	6	0	0
S-N340-04	73410	100	100	0	0	0	0
S-CV149-08	73410	80	80	0	0	0	0
S-CV1501-04	73410	80	80	0	1	0	0
S-CV144-02	73410	80	80	1	0	0	0
S-N340a-01	73425	100	100	4	9	0	0
S-CV149-05	73425	80	80	5	0	0	0
S-CV1520-03	73425	80	80	2	4	0	0
S-CV197-01	73425	80	80	0	0	0	0
S-CV149-04	73425	80	80	0	0	0	0
S-N340a-06	73425	100	10	34	29	0	0
S-N340a-02	73425	100	100	11	7	0	0
S-CV149-09	73425	80	8	14	52	0	0
S-N340-05	73425	100	95	14	29	0	0
S-CV1501-03	73425	80	80	0	0	0	0
S-CV144-01	73425	80	80	3	0	0	0
S-N340-06	73425	100	10	93	157	0	0
S-CV1501-02	73425	80	80	0	0	0	0
S-CV149-06	73425	80	80	4	0	0	0
S-CV1520-02	73425	80	80	0	0	0	0
S-N340-03	73425	100	100	0	0	0	0
S-CV197-02	73425	80	76	5	0	0	0
S-CV149-03	73425	80	80	1	0	0	0
S-N340a-03	73425	100	100	3	3	0	0
S-CV149-07	73425	80	80	0	0	0	0
S-CV1520-01	73425	80	80	0	0	0	0
S-CV1501-01	73425	80	80	0	0	0	0
S-N340-07	73425	100	100	2	1	0	0
S-N340-02	73425	100	100	13	5	0	0
S-N340a-04	73425	100	100	0	0	0	0
S-CV149-02	73425	80	80	15	0	0	0
S-N340a-05	73425	100	95	1	8	0	0
S-N340-01	73425	100	100	10	10	0	0
S-CV149-01	73425	80	80	5	0	0	0
S-N340-08	73425	100	100	2	3	0	0
S-CV149-10	73425	80	80	0	1	0	0
S-CV1520-04	73425	80	80	8	7	0	0
S-CV1501-04	73425	80	80	0	0	0	0
S-CV144-02	73425	80	80	2	0	0	0
S-CV149-08	73425	80	80	0	0	0	0
S-N340-04	73425	100	100	0	0	0	0
S-N340a-01	73440	100	100	4	7	0	0
S-N340a-06	73440	100	10	33	29	0	0
S-CV197-01	73440	80	80	1	2	0	0
S-CV149-05	73440	80	80	5	0	0	0
S-CV1520-03	73440	80	80	2	4	0	0
S-CV149-04	73440	80	80	0	0	0	0
S-CV149-09	73440	80	8	14	50	0	0
S-N340a-02	73440	100	100	9	4	0	0
S-N340-05	73440	100	95	13	27	0	0
S-CV144-01	73440	80	80	3	0	0	0
S-CV1501-03	73440	80	80	0	0	0	0
S-N340-06	73440	100	10	93	159	0	0
S-CV1501-02	73440	80	80	0	0	0	0
S-CV149-06	73440	80	80	4	0	0	0
S-CV1520-02	73440	80	80	0	0	0	0
S-CV197-02	73440	80	80	0	0	0	0
S-N340-03	73440	100	100	0	0	0	0
S-CV149-03	73440	80	80	1	0	0	0
S-N340a-03	73440	100	100	3	5	0	0
S-CV149-07	73440	80	80	0	0	0	0
S-N340-07	73440	100	100	2	2	0	0
S-CV1520-01	73440	80	80	0	0	0	0
S-CV1501-01	73440	80	80	0	0	0	0
S-N340-02	73440	100	100	13	4	0	0
S-N340a-04	73440	100	100	0	0	0	0
S-CV149-02	73440	80	80	15	0	0	0
S-N340a-05	73440	100	95	2	9	0	0
S-N340-01	73440	100	100	9	7	0	0
S-CV149-01	73440	80	80	4	0	0	0
S-N340-08	73440	100	100	2	3	0	0
S-CV149-10	73440	80	80	0	3	0	0
S-CV1520-04	73440	80	80	9	6	0	0
S-N340-04	73440	100	100	0	0	0	0
S-CV1501-04	73440	80	80	0	1	0	0
S-CV144-02	73440	80	80	2	0	0	0
S-CV149-08	73440	80	80	0	0	0	0
S-N340a-01	73455	100	100	6	11	0	0
S-N340a-06	73455	100	10	34	29	0	0
S-CV1520-03	73455	80	80	4	5	0	0
S-CV149-05	73455	80	80	5	0	0	0
S-CV197-01	73455	80	80	3	0	0	0
S-CV149-04	73455	80	80	2	0	0	0
S-N340-05	73455	100	95	14	32	0	0
S-CV144-01	73455	80	80	3	0	0	0
S-CV149-09	73455	80	8	21	54	0	0
S-N340a-02	73455	100	100	3	2	0	0
S-CV1501-03	73455	80	80	0	3	0	0
S-N340-06	73455	100	10	93	159	0	0
S-CV1501-02	73455	80	80	0	0	0	0
S-CV149-06	73455	80	80	8	0	0	0
S-CV1520-02	73455	80	80	0	0	0	0
S-CV197-02	73455	80	80	0	0	0	0
S-N340-03	73455	100	100	0	0	0	0
S-CV149-03	73455	80	80	1	0	0	0
S-N340a-03	73455	100	100	3	6	0	0
S-CV149-07	73455	80	80	0	0	0	0
S-CV1520-01	73455	80	80	0	0	0	0
S-N340-07	73455	100	100	2	2	0	0
S-CV1501-01	73455	80	80	0	0	0	0
S-N340-02	73455	100	100	12	3	0	0
S-CV149-02	73455	80	80	15	0	0	0
S-N340a-04	73455	100	100	0	0	0	0
S-N340a-05	73455	100	100	1	4	0	0
S-N340-01	73455	100	100	10	9	0	0
S-CV149-01	73455	80	80	5	0	0	0
S-N340-08	73455	100	100	5	7	0	0
S-CV149-10	73455	80	80	0	2	0	0
S-CV1501-04	73455	80	80	0	1	0	0
S-N340-04	73455	100	100	0	0	0	0
S-CV149-08	73455	80	80	0	0	0	0
S-CV1520-04	73455	80	80	9	8	0	0
S-CV144-02	73455	80	80	1	0	0	0
S-N340a-01	73470	100	100	6	11	0	0
S-N340a-06	73470	100	10	34	29	0	0
S-CV197-01	73470	80	80	0	0	0	0
S-CV149-05	73470	80	80	5	0	0	0
S-CV1520-03	73470	80	80	4	5	0	0
S-CV149-04	73470	80	80	2	0	0	0
S-N340a-02	73470	100	100	3	2	0	0
S-CV149-09	73470	80	8	18	47	0	0
S-N340-05	73470	100	95	14	32	0	0
S-CV1501-03	73470	80	80	0	0	0	0
S-CV144-01	73470	80	80	3	0	0	0
S-N340-06	73470	100	10	98	171	0	0
S-CV1501-02	73470	80	80	0	0	0	0
S-CV149-06	73470	80	80	8	0	0	0
S-CV197-02	73470	80	80	1	0	0	0
S-CV1520-02	73470	80	80	0	0	0	0
S-N340-03	73470	100	100	0	0	0	0
S-CV149-03	73470	80	80	3	0	0	0
S-N340a-03	73470	100	100	0	3	0	0
S-CV149-07	73470	80	80	0	0	0	0
S-N340-07	73470	100	100	1	3	0	0
S-CV1520-01	73470	80	80	0	0	0	0
S-CV1501-01	73470	80	80	0	0	0	0
S-N340-02	73470	100	100	8	2	0	0
S-N340a-04	73470	100	100	0	0	0	0
S-CV149-02	73470	80	80	12	0	0	0
S-N340a-05	73470	100	95	4	5	0	0
S-N340-01	73470	100	100	9	8	0	0
S-CV149-01	73470	80	80	5	0	0	0
S-N340-08	73470	100	100	3	4	0	0
S-CV149-10	73470	80	80	1	1	0	0
S-CV1520-04	73470	80	80	9	8	0	0
S-N340-04	73470	100	100	0	0	0	0
S-CV1501-04	73470	80	80	0	1	0	0
S-CV149-08	73470	80	80	0	0	0	0
S-CV144-02	73470	80	80	1	0	0	0
S-N340a-01	73485	100	100	4	9	0	0
S-N340a-06	73485	100	10	28	27	0	0
S-CV1520-03	73485	80	80	4	5	0	0
S-CV149-05	73485	80	80	4	0	0	0
S-CV197-01	73485	80	80	1	0	0	0
S-CV149-04	73485	80	80	2	0	0	0
S-N340a-02	73485	100	100	2	2	0	0
S-N340-05	73485	100	95	13	31	0	0
S-CV149-09	73485	80	8	18	47	0	0
S-CV1501-03	73485	80	80	0	0	0	0
S-CV144-01	73485	80	80	1	0	0	0
S-N340-06	73485	100	10	98	172	0	0
S-CV149-06	73485	80	80	4	0	0	0
S-CV1501-02	73485	80	80	0	0	0	0
S-CV197-02	73485	80	80	0	0	0	0
S-CV1520-02	73485	80	80	0	0	0	0
S-N340-03	73485	100	100	0	0	0	0
S-CV149-03	73485	80	80	3	0	0	0
S-N340a-03	73485	100	100	3	3	0	0
S-CV149-07	73485	80	80	0	0	0	0
S-CV1520-01	73485	80	80	0	0	0	0
S-N340-07	73485	100	100	2	3	0	0
S-CV1501-01	73485	80	80	0	0	0	0
S-N340-02	73485	100	100	9	2	0	0
S-CV149-02	73485	80	80	14	0	0	0
S-N340a-04	73485	100	100	4	2	0	0
S-N340a-05	73485	100	95	4	6	0	0
S-N340-01	73485	100	100	9	8	0	0
S-CV149-01	73485	80	80	5	0	0	0
S-N340-08	73485	100	100	3	4	0	0
S-CV149-10	73485	80	80	1	3	0	0
S-CV1520-04	73485	80	80	9	8	0	0
S-N340-04	73485	100	100	0	0	0	0
S-CV1501-04	73485	80	80	0	1	0	0
S-CV144-02	73485	80	80	3	0	0	0
S-CV149-08	73485	80	80	0	0	0	0
S-N340a-01	73500	100	100	2	6	0	0
S-N340a-06	73500	100	10	27	25	0	0
S-CV149-05	73500	80	80	4	0	0	0
S-CV197-01	73500	80	80	1	0	0	0
S-CV149-04	73500	80	80	2	0	0	0
S-CV1520-03	73500	80	80	4	5	0	0
S-N340a-02	73500	100	100	1	1	0	0
S-N340-05	73500	100	95	14	26	0	0
S-CV149-09	73500	80	8	18	41	0	0
S-CV144-01	73500	80	80	1	0	0	0
S-CV1501-03	73500	80	80	0	0	0	0
S-N340-06	73500	100	10	97	178	0	0
S-CV1501-02	73500	80	80	0	0	0	0
S-CV149-06	73500	80	80	4	0	0	0
S-CV1520-02	73500	80	80	0	0	0	0
S-N340-03	73500	100	100	0	0	0	0
S-CV197-02	73500	80	80	0	0	0	0
S-CV149-03	73500	80	80	2	0	0	0
S-N340a-03	73500	100	100	4	6	0	0
S-CV149-07	73500	80	80	0	0	0	0
S-N340-07	73500	100	100	2	5	0	0
S-CV1520-01	73500	80	80	0	0	0	0
S-CV1501-01	73500	80	80	0	0	0	0
S-N340-02	73500	100	100	10	3	0	0
S-CV149-02	73500	80	80	14	0	0	0
S-N340a-04	73500	100	100	5	3	0	0
S-N340a-05	73500	100	100	2	6	0	0
S-N340-01	73500	100	100	9	8	0	0
S-CV149-01	73500	80	80	5	0	0	0
S-N340-08	73500	100	100	3	4	0	0
S-CV149-10	73500	80	76	1	6	0	0
S-CV1520-04	73500	80	80	9	9	0	0
S-N340-04	73500	100	100	0	0	0	0
S-CV149-08	73500	80	80	0	0	0	0
S-CV1501-04	73500	80	80	0	1	0	0
S-CV144-02	73500	80	80	3	0	0	0
S-N340a-01	73515	100	100	3	9	0	0
S-N340a-06	73515	100	10	28	24	0	0
S-CV197-01	73515	80	80	3	0	0	0
S-CV149-05	73515	80	80	5	0	0	0
S-CV1520-03	73515	80	80	5	5	0	0
S-CV149-04	73515	80	80	2	0	0	0
S-CV149-09	73515	80	8	21	45	0	0
S-N340a-02	73515	100	100	0	1	0	0
S-N340-05	73515	100	95	15	30	0	0
S-CV1501-03	73515	80	64	0	9	0	0
S-CV144-01	73515	80	80	1	0	0	0
S-CV149-06	73515	80	80	9	0	0	0
S-CV197-02	73515	80	80	0	2	0	0
S-CV1501-02	73515	80	80	0	0	0	0
S-CV1520-02	73515	80	80	0	0	0	0
S-N340-03	73515	100	100	0	0	0	0
S-N340-06	73515	100	10	97	178	0	0
S-CV149-03	73515	80	80	2	0	0	0
S-N340a-03	73515	100	100	4	6	0	0
S-N340-07	73515	100	100	1	4	0	0
S-CV149-07	73515	80	80	0	0	0	0
S-CV1520-01	73515	80	80	0	0	0	0
S-CV1501-01	73515	80	80	0	0	0	0
S-N340-02	73515	100	100	10	2	0	0
S-N340a-04	73515	100	100	5	4	0	0
S-CV149-02	73515	80	80	14	0	0	0
S-N340a-05	73515	100	100	0	2	0	0
S-CV149-01	73515	80	80	5	0	0	0
S-N340-08	73515	100	100	6	11	0	0
S-N340-01	73515	100	100	13	11	0	0
S-CV149-10	73515	80	76	1	5	0	0
S-CV1520-04	73515	80	80	9	9	0	0
S-N340-04	73515	100	100	0	0	0	0
S-CV1501-04	73515	80	80	0	1	0	0
S-CV144-02	73515	80	80	2	0	0	0
S-CV149-08	73515	80	80	0	0	0	0
S-N340a-01	73530	100	100	3	11	0	0
S-N340a-06	73530	100	10	28	24	0	0
S-CV149-05	73530	80	80	3	0	0	0
S-CV1520-03	73530	80	80	5	5	0	0
S-CV197-01	73530	80	80	0	0	0	0
S-CV149-04	73530	80	80	2	0	0	0
S-CV149-09	73530	80	8	19	43	0	0
S-N340a-02	73530	100	100	4	1	0	0
S-N340-05	73530	100	95	15	30	0	0
S-CV144-01	73530	80	80	1	0	0	0
S-CV1501-03	73530	80	64	0	9	0	0
S-CV1501-02	73530	80	80	0	0	0	0
S-N340-06	73530	100	10	101	183	0	0
S-CV149-06	73530	80	80	9	0	0	0
S-CV197-02	73530	80	80	3	0	0	0
S-CV1520-02	73530	80	80	0	0	0	0
S-N340-03	73530	100	100	0	0	0	0
S-CV149-03	73530	80	80	2	0	0	0
S-N340a-03	73530	100	100	1	4	0	0
S-CV149-07	73530	80	80	0	0	0	0
S-CV1520-01	73530	80	80	0	0	0	0
S-N340-07	73530	100	100	1	4	0	0
S-CV1501-01	73530	80	80	0	0	0	0
S-N340-02	73530	100	100	8	2	0	0
S-N340a-04	73530	100	100	1	2	0	0
S-CV149-02	73530	80	80	8	0	0	0
S-N340a-05	73530	100	100	4	4	0	0
S-N340-01	73530	100	100	12	10	0	0
S-CV149-01	73530	80	80	7	0	0	0
S-N340-08	73530	100	100	4	8	0	0
S-CV149-10	73530	80	80	0	1	0	0
S-CV1520-04	73530	80	80	8	9	0	0
S-CV144-02	73530	80	80	2	0	0	0
S-CV149-08	73530	80	80	0	0	0	0
S-N340-04	73530	100	100	0	0	0	0
S-CV1501-04	73530	80	80	0	4	0	0
S-N340a-01	73545	100	100	1	7	0	0
S-N340a-06	73545	100	10	25	24	0	0
S-CV1520-03	73545	80	80	5	5	0	0
S-CV149-05	73545	80	80	3	0	0	0
S-CV149-04	73545	80	80	2	0	0	0
S-CV197-01	73545	80	80	0	0	0	0
S-N340a-02	73545	100	100	4	3	0	0
S-N340-05	73545	100	95	10	28	0	0
S-CV149-09	73545	80	8	19	52	0	0
S-CV1501-03	73545	80	80	0	0	0	0
S-CV144-01	73545	80	80	1	0	0	0
S-N340-06	73545	100	10	102	184	0	0
S-CV1501-02	73545	80	80	0	0	0	0
S-CV149-06	73545	80	80	5	0	0	0
S-CV197-02	73545	80	80	0	0	0	0
S-CV1520-02	73545	80	80	0	0	0	0
S-N340-03	73545	100	100	0	0	0	0
S-CV149-03	73545	80	80	2	0	0	0
S-N340a-03	73545	100	100	2	6	0	0
S-CV149-07	73545	80	80	0	0	0	0
S-CV1520-01	73545	80	80	0	0	0	0
S-N340-07	73545	100	100	3	2	0	0
S-CV1501-01	73545	80	80	0	0	0	0
S-N340-02	73545	100	100	11	1	0	0
S-N340a-04	73545	100	100	1	1	0	0
S-CV149-02	73545	80	80	11	0	0	0
S-N340a-05	73545	100	95	5	5	0	0
S-N340-01	73545	100	100	12	10	0	0
S-CV149-01	73545	80	80	7	0	0	0
S-N340-08	73545	100	100	3	7	0	0
S-CV149-10	73545	80	76	4	3	0	0
S-CV1520-04	73545	80	80	7	7	0	0
S-N340-04	73545	100	100	0	0	0	0
S-CV1501-04	73545	80	80	0	5	0	0
S-CV144-02	73545	80	80	3	0	0	0
S-CV149-08	73545	80	80	0	0	0	0
S-N340a-01	73560	100	100	1	6	0	0
S-CV149-05	73560	80	80	3	0	0	0
S-CV1520-03	73560	80	80	5	5	0	0
S-CV197-01	73560	80	80	0	0	0	0
S-N340a-06	73560	100	50	17	17	0	0
S-CV149-04	73560	80	80	0	0	0	0
S-CV149-09	73560	80	8	19	52	0	0
S-N340a-02	73560	100	100	5	4	0	0
S-N340-05	73560	100	95	9	27	0	0
S-CV1501-03	73560	80	80	0	0	0	0
S-CV144-01	73560	80	80	1	0	0	0
S-N340-06	73560	100	10	102	184	0	0
S-CV149-06	73560	80	80	5	0	0	0
S-CV1501-02	73560	80	80	0	0	0	0
S-CV197-02	73560	80	80	0	0	0	0
S-N340-03	73560	100	100	0	0	0	0
S-CV1520-02	73560	80	80	0	0	0	0
S-CV149-03	73560	80	80	2	0	0	0
S-N340a-03	73560	100	100	2	5	0	0
S-CV149-07	73560	80	80	0	0	0	0
S-CV1520-01	73560	80	80	0	0	0	0
S-N340-07	73560	100	100	4	3	0	0
S-CV1501-01	73560	80	80	0	0	0	0
S-N340-02	73560	100	100	14	3	0	0
S-N340a-04	73560	100	100	5	5	0	0
S-CV149-02	73560	80	80	13	0	0	0
S-N340a-05	73560	100	95	5	6	0	0
S-N340-01	73560	100	100	11	10	0	0
S-CV149-01	73560	80	80	7	0	0	0
S-N340-08	73560	100	100	3	8	0	0
S-CV149-10	73560	80	64	4	5	0	0
S-CV1520-04	73560	80	80	6	3	0	0
S-N340-04	73560	100	100	0	0	0	0
S-CV1501-04	73560	80	80	0	1	0	0
S-CV144-02	73560	80	80	3	0	0	0
S-CV149-08	73560	80	80	0	0	0	0
S-N340a-01	73575	100	100	4	10	0	0
S-CV149-05	73575	80	80	1	0	0	0
S-CV1520-03	73575	80	80	5	6	0	0
S-CV197-01	73575	80	80	0	0	0	0
S-CV149-04	73575	80	80	0	0	0	0
S-N340a-06	73575	100	50	18	16	0	0
S-CV149-09	73575	80	8	22	46	0	0
S-N340a-02	73575	100	100	5	4	0	0
S-CV144-01	73575	80	80	1	0	0	0
S-N340-05	73575	100	95	10	26	0	0
S-CV1501-03	73575	80	76	0	6	0	0
S-CV1501-02	73575	80	80	0	0	0	0
S-CV149-06	73575	80	80	9	0	0	0
S-CV197-02	73575	80	80	1	0	0	0
S-CV1520-02	73575	80	80	0	0	0	0
S-N340-03	73575	100	100	0	0	0	0
S-CV149-03	73575	80	80	1	0	0	0
S-CV149-07	73575	80	80	0	0	0	0
S-CV1520-01	73575	80	80	0	0	0	0
S-N340a-03	73575	100	100	2	5	0	0
S-N340-07	73575	100	100	5	1	0	0
S-CV1501-01	73575	80	80	0	0	0	0
S-N340-02	73575	100	100	14	4	0	0
S-N340a-04	73575	100	95	5	6	0	0
S-CV149-02	73575	80	80	11	0	0	0
S-N340a-05	73575	100	95	2	7	0	0
S-N340-01	73575	100	100	12	9	0	0
S-CV149-01	73575	80	80	7	0	0	0
S-N340-08	73575	100	100	4	12	0	0
S-CV149-10	73575	80	76	2	5	0	0
S-CV1520-04	73575	80	80	4	3	0	0
