Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-CV149-01	68595	80	80	0	0	1	7
S-N340-08	68595	100	50	0	0	9	33
S-CV1520-04	68595	80	80	0	0	0	0
S-CV149-10	68595	80	80	0	0	0	0
S-CV1501-04	68595	80	8	0	0	3	12
S-N340-04	68595	100	100	0	0	0	0
S-CV149-08	68595	80	52	0	0	5	25
S-CV144-02	68595	80	64	0	0	5	15
S-N340a-01	68610	100	80	0	0	8	20
S-N340a-06	68610	100	100	0	0	1	0
S-CV1520-03	68610	80	80	0	0	4	11
S-CV197-01	68610	80	40	0	0	1	6
S-CV149-05	68610	80	80	0	0	0	0
S-CV149-04	68610	80	76	0	0	4	15
S-CV149-09	68610	80	8	0	0	6	11
S-N340a-02	68610	100	100	0	0	0	0
S-CV144-01	68610	80	80	0	0	0	2
S-CV1501-03	68610	80	8	0	0	5	11
S-N340-05	68610	100	100	0	0	0	3
S-CV149-06	68610	80	64	0	0	8	20
S-N340-06	68610	100	50	0	0	15	50
S-CV1501-02	68610	80	80	0	0	0	0
S-CV197-02	68610	80	8	0	0	10	12
S-CV1520-02	68610	80	80	0	0	0	0
S-N340-03	68610	100	100	0	0	0	1
S-CV149-03	68610	80	80	0	0	0	0
S-N340a-03	68610	100	95	0	0	1	8
S-CV149-07	68610	80	80	0	0	0	0
S-N340-07	68610	100	100	0	0	0	0
S-CV1501-01	68610	80	76	0	0	6	8
S-CV1520-01	68610	80	80	0	0	0	0
S-N340-02	68610	100	100	0	0	0	0
S-N340a-04	68610	100	100	0	0	0	0
S-CV149-02	68610	80	80	0	0	0	0
S-N340-01	68610	100	95	0	0	9	45
S-N340a-05	68610	100	100	0	0	0	0
S-CV149-01	68610	80	80	0	0	1	7
S-N340-08	68610	100	50	0	0	9	33
S-CV149-10	68610	80	80	0	0	0	0
S-CV1520-04	68610	80	80	0	0	0	0
S-N340-04	68610	100	100	0	0	0	0
S-CV1501-04	68610	80	8	0	0	3	12
S-CV149-08	68610	80	52	0	0	5	25
S-CV144-02	68610	80	52	0	0	9	22
S-N340a-01	68625	100	65	0	0	12	22
S-N340a-06	68625	100	80	0	0	6	4
S-CV197-01	68625	80	8	0	0	1	9
S-CV149-05	68625	80	80	0	0	0	0
S-CV1520-03	68625	80	80	0	0	0	6
S-CV149-04	68625	80	76	0	0	3	13
S-CV149-09	68625	80	8	0	0	6	11
S-N340a-02	68625	100	100	0	0	0	0
S-N340-05	68625	100	100	0	0	0	4
S-CV144-01	68625	80	80	0	0	0	2
S-CV1501-03	68625	80	8	0	0	5	11
S-N340-06	68625	100	65	0	0	13	36
S-CV1501-02	68625	80	80	0	0	0	0
S-CV149-06	68625	80	64	0	0	8	20
S-CV197-02	68625	80	8	0	0	10	12
S-CV1520-02	68625	80	80	0	0	0	0
S-N340-03	68625	100	95	0	0	0	7
S-CV149-03	68625	80	80	0	0	0	0
S-N340a-03	68625	100	100	0	0	0	0
S-CV149-07	68625	80	80	0	0	0	0
S-N340-07	68625	100	100	0	0	0	0
S-CV1520-01	68625	80	80	0	0	0	0
S-CV1501-01	68625	80	76	0	0	6	8
S-N340-02	68625	100	100	0	0	0	0
S-N340a-04	68625	100	100	0	0	0	0
S-N340a-05	68625	100	100	0	0	1	1
S-CV149-02	68625	80	80	0	0	0	0
S-N340-01	68625	100	95	0	0	9	45
S-CV149-01	68625	80	80	0	0	1	7
S-N340-08	68625	100	80	0	0	6	21
S-CV149-10	68625	80	8	0	0	0	12
S-CV1520-04	68625	80	80	0	0	0	0
S-N340-04	68625	100	80	0	0	0	10
S-CV1501-04	68625	80	8	0	0	3	12
S-CV149-08	68625	80	52	0	0	5	25
S-CV144-02	68625	80	52	0	0	9	22
S-N340a-01	68640	100	65	0	0	14	23
S-N340a-06	68640	100	80	0	0	6	4
S-CV1520-03	68640	80	80	0	0	0	6
S-CV197-01	68640	80	8	0	0	1	10
S-CV149-05	68640	80	80	0	0	0	0
S-CV149-04	68640	80	76	0	0	3	13
S-CV149-09	68640	80	8	0	0	6	11
S-CV1501-03	68640	80	8	0	0	5	11
S-N340-05	68640	100	100	0	0	0	4
S-CV144-01	68640	80	80	0	0	0	2
S-N340a-02	68640	100	100	0	0	0	0
S-N340-06	68640	100	65	0	0	13	36
S-CV1501-02	68640	80	80	0	0	0	0
S-CV1520-02	68640	80	80	0	0	0	0
S-CV197-02	68640	80	8	0	0	8	10
S-CV149-06	68640	80	64	0	0	8	20
S-N340-03	68640	100	95	0	0	0	7
S-CV149-03	68640	80	80	0	0	0	0
S-CV1520-01	68640	80	80	0	0	0	0
S-N340a-03	68640	100	100	0	0	0	0
S-CV149-07	68640	80	80	0	0	0	0
S-N340-07	68640	100	100	0	0	0	0
S-CV1501-01	68640	80	76	0	0	6	8
S-N340-02	68640	100	100	0	0	0	0
S-N340a-05	68640	100	100	0	0	1	1
S-CV149-02	68640	80	80	0	0	0	6
S-N340a-04	68640	100	100	0	0	0	0
S-N340-01	68640	100	95	0	0	9	45
S-CV149-01	68640	80	80	0	0	1	7
S-CV149-10	68640	80	8	0	0	0	12
S-N340-04	68640	100	80	0	0	0	10
S-CV1520-04	68640	80	80	0	0	0	0
S-N340-08	68640	100	80	0	0	6	21
S-CV1501-04	68640	80	8	0	0	3	12
S-CV149-08	68640	80	64	0	0	4	18
S-CV144-02	68640	80	52	0	0	11	23
S-N340a-01	68655	100	50	0	0	16	29
S-N340a-06	68655	100	80	0	0	6	4
S-CV197-01	68655	80	8	0	0	1	9
S-CV149-05	68655	80	80	0	0	0	0
S-CV1520-03	68655	80	80	0	0	0	11
S-CV149-04	68655	80	76	0	0	4	18
S-CV149-09	68655	80	8	0	0	6	11
S-CV1501-03	68655	80	8	0	0	5	11
S-N340a-02	68655	100	100	0	0	0	0
S-N340-05	68655	100	100	0	0	0	5
S-CV144-01	68655	80	80	0	0	0	2
S-N340-06	68655	100	65	0	0	13	36
S-CV1501-02	68655	80	80	0	0	0	0
S-CV197-02	68655	80	8	0	0	8	13
S-CV1520-02	68655	80	80	0	0	0	0
S-CV149-06	68655	80	40	0	0	11	31
S-N340-03	68655	100	95	0	0	0	7
S-CV149-03	68655	80	80	0	0	0	0
S-N340a-03	68655	100	100	0	0	0	0
S-CV1520-01	68655	80	80	0	0	0	1
S-CV149-07	68655	80	80	0	0	0	0
S-N340-07	68655	100	100	0	0	0	0
S-CV1501-01	68655	80	76	0	0	6	8
S-N340-02	68655	100	100	0	0	0	0
S-CV149-02	68655	80	80	0	0	0	6
S-N340a-04	68655	100	100	0	0	0	0
S-N340a-05	68655	100	100	0	0	1	0
S-N340-01	68655	100	80	0	0	12	52
S-CV149-01	68655	80	80	0	0	3	14
S-N340-08	68655	100	50	0	0	9	31
S-CV149-10	68655	80	8	0	0	2	20
S-N340-04	68655	100	80	0	0	0	10
S-CV1520-04	68655	80	80	0	0	0	0
S-CV1501-04	68655	80	8	0	0	3	12
S-CV149-08	68655	80	52	0	0	8	29
S-CV144-02	68655	80	52	0	0	11	23
S-N340a-01	68670	100	65	0	0	14	24
S-N340a-06	68670	100	100	0	0	1	0
S-CV197-01	68670	80	8	0	0	1	8
S-CV149-05	68670	80	80	0	0	0	0
S-CV149-04	68670	80	76	0	0	4	18
S-CV1520-03	68670	80	80	0	0	0	11
S-CV149-09	68670	80	8	0	0	6	11
S-N340a-02	68670	100	100	0	0	0	0
S-N340-05	68670	100	100	0	0	1	9
S-CV1501-03	68670	80	8	0	0	5	11
S-CV144-01	68670	80	80	0	0	0	5
S-N340-06	68670	100	65	0	0	13	36
S-CV1501-02	68670	80	80	0	0	0	0
S-CV149-06	68670	80	40	0	0	11	31
S-CV197-02	68670	80	8	0	0	8	13
S-CV1520-02	68670	80	80	0	0	0	0
S-N340-03	68670	100	100	0	0	0	0
S-CV149-03	68670	80	80	0	0	0	0
S-N340a-03	68670	100	95	0	0	2	5
S-CV1520-01	68670	80	80	0	0	0	1
S-CV149-07	68670	80	80	0	0	0	0
S-N340-07	68670	100	100	0	0	0	0
S-CV1501-01	68670	80	76	0	0	6	8
S-N340-02	68670	100	100	0	0	1	5
S-CV149-02	68670	80	80	0	0	0	6
S-N340a-04	68670	100	80	0	0	4	6
S-N340a-05	68670	100	80	0	0	3	5
S-N340-01	68670	100	95	0	0	9	47
S-CV149-01	68670	80	80	0	0	3	15
S-N340-08	68670	100	50	0	0	9	31
S-CV149-10	68670	80	8	0	0	2	20
S-CV1520-04	68670	80	80	0	0	0	0
S-N340-04	68670	100	100	0	0	0	3
S-CV1501-04	68670	80	8	0	0	3	12
S-CV149-08	68670	80	52	0	0	8	29
S-CV144-02	68670	80	52	0	0	11	23
S-N340a-06	68685	100	100	0	0	0	0
S-N340a-01	68685	100	65	0	0	14	24
S-CV197-01	68685	80	8	0	0	1	8
S-CV149-05	68685	80	80	0	0	0	0
S-CV149-04	68685	80	80	0	0	2	9
S-CV149-09	68685	80	8	0	0	6	11
S-CV1520-03	68685	80	80	0	0	0	11
S-N340a-02	68685	100	100	0	0	0	0
S-N340-05	68685	100	100	0	0	1	9
S-CV144-01	68685	80	80	0	0	0	5
S-CV1501-03	68685	80	8	0	0	5	11
S-N340-06	68685	100	65	0	0	13	36
S-CV1501-02	68685	80	80	0	0	0	0
S-CV149-06	68685	80	40	0	0	11	31
S-CV197-02	68685	80	8	0	0	8	13
S-CV1520-02	68685	80	80	0	0	0	0
S-N340-03	68685	100	100	0	0	0	0
S-CV149-03	68685	80	80	0	0	0	0
S-N340a-03	68685	100	95	0	0	2	5
S-CV1520-01	68685	80	80	0	0	0	0
S-N340-07	68685	100	100	0	0	0	0
S-CV1501-01	68685	80	76	0	0	6	8
S-CV149-07	68685	80	80	0	0	0	0
S-N340-02	68685	100	100	0	0	1	5
S-N340a-04	68685	100	80	0	0	5	9
S-CV149-02	68685	80	80	0	0	0	13
S-N340a-05	68685	100	80	0	0	3	7
S-N340-01	68685	100	95	0	0	9	46
S-CV149-01	68685	80	80	0	0	3	15
S-N340-08	68685	100	50	0	0	9	31
S-CV149-10	68685	80	8	0	0	2	20
S-N340-04	68685	100	100	0	0	0	0
S-CV1520-04	68685	80	80	0	0	0	0
S-CV1501-04	68685	80	8	0	0	3	12
S-CV149-08	68685	80	52	0	0	8	29
S-CV144-02	68685	80	52	0	0	13	25
S-N340a-01	68700	100	65	0	0	14	24
S-N340a-06	68700	100	95	0	0	2	5
S-CV197-01	68700	80	8	0	0	1	8
S-CV149-05	68700	80	80	0	0	0	0
S-CV149-04	68700	80	80	0	0	2	9
S-CV1520-03	68700	80	80	0	0	0	11
S-CV149-09	68700	80	8	0	0	3	10
S-CV144-01	68700	80	80	0	0	0	4
S-N340-05	68700	100	100	0	0	1	8
S-CV1501-03	68700	80	8	0	0	5	19
S-N340a-02	68700	100	100	0	0	0	0
S-N340-06	68700	100	65	0	0	16	36
S-CV1501-02	68700	80	80	0	0	0	0
S-CV149-06	68700	80	8	0	0	17	31
S-CV197-02	68700	80	8	0	0	8	13
S-CV1520-02	68700	80	80	0	0	0	0
S-N340-03	68700	100	100	0	0	0	0
S-CV149-03	68700	80	80	0	0	0	0
S-N340a-03	68700	100	95	0	0	2	5
S-N340-07	68700	100	100	0	0	0	0
S-CV1501-01	68700	80	80	0	0	0	0
S-CV1520-01	68700	80	80	0	0	0	0
S-CV149-07	68700	80	80	0	0	0	1
S-N340-02	68700	100	100	0	0	1	5
S-N340a-04	68700	100	80	0	0	5	9
S-N340a-05	68700	100	80	0	0	3	7
S-CV149-02	68700	80	80	0	0	0	13
S-N340-01	68700	100	95	0	0	9	46
S-CV149-01	68700	80	80	0	0	3	15
S-N340-08	68700	100	50	0	0	11	31
S-CV149-10	68700	80	8	0	0	2	22
S-CV149-08	68700	80	52	0	0	8	29
S-CV144-02	68700	80	64	0	0	9	18
S-CV1520-04	68700	80	80	0	0	0	0
S-N340-04	68700	100	100	0	0	0	0
S-CV1501-04	68700	80	8	0	0	3	12
S-N340a-01	68715	100	65	0	0	16	24
S-N340a-06	68715	100	65	0	0	4	8
S-CV197-01	68715	80	8	0	0	4	19
S-CV149-05	68715	80	80	0	0	0	0
S-CV1520-03	68715	80	80	0	0	1	11
S-CV149-04	68715	80	64	0	0	5	20
S-CV149-09	68715	80	80	0	0	1	0
S-N340a-02	68715	100	100	0	0	0	0
S-N340-05	68715	100	100	0	0	2	8
S-CV1501-03	68715	80	8	0	0	9	27
S-CV144-01	68715	80	80	0	0	0	6
S-N340-06	68715	100	65	0	0	19	40
S-CV1501-02	68715	80	80	0	0	0	0
S-CV149-06	68715	80	8	0	0	17	31
S-CV197-02	68715	80	8	0	0	6	10
S-CV1520-02	68715	80	80	0	0	0	0
S-N340-03	68715	100	100	0	0	0	2
S-CV149-03	68715	80	80	0	0	0	0
S-CV149-07	68715	80	80	0	0	0	2
S-N340a-03	68715	100	100	0	0	0	0
S-CV1520-01	68715	80	76	0	0	0	6
S-N340-07	68715	100	100	0	0	0	0
S-CV1501-01	68715	80	80	0	0	0	0
S-N340-02	68715	100	100	0	0	1	5
S-N340a-04	68715	100	80	0	0	5	9
S-CV149-02	68715	80	80	0	0	0	13
S-N340-01	68715	100	80	0	0	11	52
S-N340a-05	68715	100	80	0	0	4	6
S-CV149-01	68715	80	80	0	0	3	25
S-N340-08	68715	100	10	0	0	13	34
S-CV149-10	68715	80	8	0	0	4	38
S-CV1520-04	68715	80	80	0	0	0	0
S-CV1501-04	68715	80	8	0	0	3	12
S-N340-04	68715	100	100	0	0	0	0
S-CV149-08	68715	80	8	0	0	9	38
S-CV144-02	68715	80	64	0	0	9	17
S-N340a-01	68730	100	65	0	0	16	26
S-N340a-06	68730	100	65	0	0	7	8
S-CV197-01	68730	80	8	0	0	4	23
S-CV1520-03	68730	80	80	0	0	1	5
S-CV149-05	68730	80	80	0	0	0	0
S-CV149-04	68730	80	64	0	0	5	22
S-N340a-02	68730	100	100	0	0	1	0
S-CV149-09	68730	80	80	0	0	1	0
S-N340-05	68730	100	100	0	0	4	9
S-CV1501-03	68730	80	8	0	0	9	25
S-CV144-01	68730	80	80	0	0	0	6
S-N340-06	68730	100	65	0	0	16	32
S-CV1501-02	68730	80	80	0	0	0	0
S-CV149-06	68730	80	8	0	0	17	31
S-CV197-02	68730	80	8	0	0	6	10
S-CV1520-02	68730	80	80	0	0	0	0
S-N340-03	68730	100	100	0	0	0	2
S-CV149-03	68730	80	80	0	0	0	0
S-CV149-07	68730	80	80	0	0	0	3
S-N340a-03	68730	100	100	0	0	0	0
S-CV1520-01	68730	80	76	0	0	0	6
S-N340-07	68730	100	100	0	0	0	0
S-CV1501-01	68730	80	80	0	0	0	0
S-N340-02	68730	100	100	0	0	1	5
S-N340a-04	68730	100	80	0	0	4	9
S-CV149-02	68730	80	80	0	0	0	13
S-N340-01	68730	100	80	0	0	11	52
S-N340a-05	68730	100	95	0	0	2	4
S-CV149-01	68730	80	80	0	0	3	24
S-N340-08	68730	100	10	0	0	13	34
S-CV149-10	68730	80	8	0	0	4	39
S-N340-04	68730	100	95	0	0	0	8
S-CV1501-04	68730	80	8	0	0	3	12
S-CV1520-04	68730	80	80	0	0	0	0
S-CV149-08	68730	80	8	0	0	9	38
S-CV144-02	68730	80	64	0	0	9	17
S-N340a-06	68745	100	65	0	0	7	8
S-N340a-01	68745	100	80	0	0	14	17
S-CV149-05	68745	80	80	0	0	0	0
S-CV1520-03	68745	80	80	0	0	1	5
S-CV197-01	68745	80	8	0	0	4	23
S-CV149-04	68745	80	64	0	0	4	21
S-N340a-02	68745	100	95	0	0	5	9
S-CV149-09	68745	80	80	0	0	2	0
S-N340-05	68745	100	100	0	0	4	10
S-CV1501-03	68745	80	8	0	0	7	22
S-CV144-01	68745	80	80	0	0	0	6
S-N340-06	68745	100	65	0	0	17	34
S-CV1501-02	68745	80	80	0	0	0	0
S-CV149-06	68745	80	52	0	0	15	21
S-CV1520-02	68745	80	80	0	0	0	0
S-CV197-02	68745	80	8	0	0	6	10
S-N340-03	68745	100	100	0	0	0	2
S-CV149-03	68745	80	80	0	0	0	0
S-N340a-03	68745	100	80	0	0	2	9
S-CV149-07	68745	80	80	0	0	0	3
S-CV1520-01	68745	80	76	0	0	0	6
S-N340-07	68745	100	100	0	0	0	0
S-CV1501-01	68745	80	80	0	0	0	0
S-N340-02	68745	100	100	0	0	1	5
S-N340a-04	68745	100	100	0	0	0	0
S-N340a-05	68745	100	95	0	0	2	3
S-CV149-02	68745	80	80	0	0	0	22
S-N340-01	68745	100	80	0	0	11	52
S-CV149-10	68745	80	8	0	0	4	46
S-CV149-01	68745	80	80	0	0	3	24
S-CV1520-04	68745	80	80	0	0	0	0
S-CV1501-04	68745	80	8	0	0	3	12
S-N340-04	68745	100	95	0	0	0	8
S-CV144-02	68745	80	52	0	0	12	22
S-CV149-08	68745	80	8	0	0	9	38
S-N340-08	68745	100	65	0	0	12	27
S-N340a-01	68760	100	80	0	0	14	17
S-N340a-06	68760	100	65	0	0	7	8
S-CV197-01	68760	80	8	0	0	4	23
S-CV149-04	68760	80	64	0	0	4	21
S-CV1520-03	68760	80	80	0	0	1	5
S-CV149-05	68760	80	80	0	0	0	0
S-CV149-09	68760	80	76	0	0	2	2
S-CV144-01	68760	80	80	0	0	0	9
S-N340-05	68760	100	100	0	0	6	11
S-N340a-02	68760	100	95	0	0	5	9
S-N340-06	68760	100	65	0	0	23	32
S-CV1501-02	68760	80	80	0	0	0	0
S-CV149-06	68760	80	52	0	0	15	21
S-CV1520-02	68760	80	80	0	0	0	0
S-CV197-02	68760	80	8	0	0	6	10
S-N340-03	68760	100	100	0	0	0	1
S-CV1501-03	68760	80	8	0	0	7	19
S-CV149-03	68760	80	80	0	0	0	0
S-N340a-03	68760	100	80	0	0	2	9
S-CV149-07	68760	80	80	0	0	0	3
S-N340-07	68760	100	100	0	0	0	0
S-CV1520-01	68760	80	80	0	0	0	0
S-CV1501-01	68760	80	80	0	0	0	0
S-N340-02	68760	100	100	0	0	1	5
S-N340a-04	68760	100	100	0	0	0	0
S-CV149-02	68760	80	80	0	0	0	22
S-N340-01	68760	100	80	0	0	11	51
S-N340a-05	68760	100	80	0	0	0	8
S-CV149-01	68760	80	80	0	0	3	24
S-N340-08	68760	100	80	0	0	7	22
S-CV149-10	68760	80	8	0	0	4	51
S-N340-04	68760	100	95	0	0	0	8
S-CV1520-04	68760	80	80	0	0	0	0
S-CV1501-04	68760	80	8	0	0	3	12
S-CV149-08	68760	80	8	0	0	9	38
S-CV144-02	68760	80	52	0	0	12	22
S-N340a-01	68775	100	65	0	0	14	22
S-N340a-06	68775	100	65	0	0	5	7
S-CV197-01	68775	80	8	0	0	5	25
S-CV149-05	68775	80	80	0	0	0	1
S-CV1520-03	68775	80	80	0	0	1	9
S-CV149-04	68775	80	40	0	0	14	35
S-CV149-09	68775	80	80	0	0	2	0
S-N340a-02	68775	100	95	0	0	5	9
S-N340-05	68775	100	100	0	0	6	11
S-CV144-01	68775	80	80	0	0	0	7
S-CV1501-03	68775	80	8	0	0	6	23
S-N340-06	68775	100	65	0	0	25	33
S-CV1501-02	68775	80	80	0	0	0	0
S-CV149-06	68775	80	52	0	0	15	21
S-CV1520-02	68775	80	80	0	0	0	0
S-CV197-02	68775	80	40	0	0	3	4
S-N340-03	68775	100	100	0	0	0	0
S-CV149-03	68775	80	80	0	0	0	0
S-N340a-03	68775	100	65	0	0	5	12
S-CV149-07	68775	80	80	0	0	0	5
S-CV1520-01	68775	80	80	0	0	2	3
S-N340-07	68775	100	100	0	0	0	0
S-CV1501-01	68775	80	80	0	0	0	0
S-N340-02	68775	100	100	0	0	2	10
S-N340a-04	68775	100	100	0	0	1	5
S-CV149-02	68775	80	80	0	0	0	22
S-N340a-05	68775	100	80	0	0	1	9
S-N340-01	68775	100	80	0	0	15	58
S-CV149-01	68775	80	76	0	0	6	34
S-N340-08	68775	100	50	0	0	10	31
S-CV1520-04	68775	80	80	0	0	0	0
S-N340-04	68775	100	100	0	0	0	0
S-CV1501-04	68775	80	8	0	0	3	12
S-CV149-10	68775	80	8	0	0	9	60
S-CV149-08	68775	80	8	0	0	14	52
S-CV144-02	68775	80	52	0	0	12	22
S-N340a-01	68790	100	65	0	0	16	26
S-N340a-06	68790	100	65	0	0	2	12
S-CV149-05	68790	80	80	0	0	0	1
S-CV197-01	68790	80	8	0	0	5	25
S-CV1520-03	68790	80	80	0	0	1	4
S-CV149-04	68790	80	40	0	0	14	35
S-N340a-02	68790	100	95	0	0	5	9
S-N340-05	68790	100	100	0	0	6	10
S-CV149-09	68790	80	80	0	0	0	0
S-CV1501-03	68790	80	8	0	0	6	23
S-CV144-01	68790	80	80	0	0	0	7
S-N340-06	68790	100	65	0	0	26	28
S-CV1501-02	68790	80	80	0	0	0	0
S-CV197-02	68790	80	76	0	0	0	3
S-CV149-06	68790	80	52	0	0	15	19
S-CV1520-02	68790	80	80	0	0	0	0
S-N340-03	68790	100	100	0	0	0	0
S-CV149-03	68790	80	80	0	0	0	0
S-CV149-07	68790	80	80	0	0	0	4
S-CV1520-01	68790	80	80	0	0	2	3
S-N340-07	68790	100	100	0	0	0	0
S-CV1501-01	68790	80	80	0	0	0	0
S-N340a-03	68790	100	50	0	0	6	14
S-N340-02	68790	100	100	0	0	5	15
S-N340a-04	68790	100	95	0	0	3	6
S-CV149-02	68790	80	80	0	0	0	24
S-N340a-05	68790	100	80	0	0	1	9
S-N340-01	68790	100	80	0	0	15	58
S-N340-08	68790	100	50	0	0	10	31
S-CV149-01	68790	80	76	0	0	6	34
S-CV149-10	68790	80	8	0	0	9	61
S-N340-04	68790	100	100	0	0	0	4
S-CV1520-04	68790	80	80	0	0	0	0
S-CV1501-04	68790	80	8	0	0	3	12
S-CV149-08	68790	80	8	0	0	14	52
S-CV144-02	68790	80	64	0	0	11	15
S-N340a-01	68805	100	50	0	0	16	28
S-N340a-06	68805	100	80	0	0	4	7
S-CV149-05	68805	80	80	0	0	0	1
S-CV149-04	68805	80	40	0	0	14	35
S-CV197-01	68805	80	8	0	0	5	25
S-CV1520-03	68805	80	80	0	0	1	4
S-N340a-02	68805	100	95	0	0	5	9
S-CV149-09	68805	80	80	0	0	0	0
S-N340-05	68805	100	100	0	0	6	9
S-CV144-01	68805	80	80	0	0	0	10
S-CV1501-03	68805	80	8	0	0	6	23
S-N340-06	68805	100	65	0	0	24	26
S-CV1501-02	68805	80	80	0	0	0	0
S-CV149-06	68805	80	52	0	0	15	19
S-CV1520-02	68805	80	80	0	0	0	0
S-CV197-02	68805	80	80	0	0	0	0
S-N340-03	68805	100	100	0	0	0	0
S-CV149-03	68805	80	80	0	0	0	0
S-N340a-03	68805	100	50	0	0	6	15
S-CV149-07	68805	80	80	0	0	0	3
S-CV1520-01	68805	80	80	0	0	2	3
S-N340-07	68805	100	100	0	0	0	3
S-CV1501-01	68805	80	80	0	0	0	0
S-N340-02	68805	100	100	0	0	5	15
S-N340a-04	68805	100	95	0	0	3	6
S-CV149-02	68805	80	80	0	0	0	24
S-N340a-05	68805	100	100	0	0	1	2
S-N340-01	68805	100	80	0	0	15	58
S-CV149-01	68805	80	76	0	0	6	34
S-N340-08	68805	100	50	0	0	10	31
S-CV149-10	68805	80	8	0	0	9	62
S-N340-04	68805	100	95	0	0	0	7
S-CV1501-04	68805	80	8	0	0	3	12
S-CV1520-04	68805	80	80	0	0	0	0
S-CV144-02	68805	80	64	0	0	11	15
S-CV149-08	68805	80	8	0	0	14	52
