Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-CV197-01	65355	80	80	0	0	0	0
S-CV149-08	65355	80	80	0	0	0	0
S-CV149-02	65355	80	80	0	2	0	0
S-N340a-03	65355	100	100	1	0	0	0
S-N340-03	65355	100	100	0	0	0	0
S-CV149-04	65370	80	80	0	0	0	0
S-CV149-10	65370	80	80	0	0	0	0
S-N340-01	65370	100	100	0	0	0	0
S-N340a-05	65370	100	100	1	0	0	0
S-N340a-02	65370	100	100	1	0	0	2
S-CV1520-04	65370	80	80	1	0	0	2
S-N340-02	65370	100	100	0	1	0	0
S-N340-06	65370	100	100	0	0	0	0
S-CV149-07	65370	80	80	0	0	0	0
S-CV1520-01	65370	80	80	0	0	0	0
S-CV149-06	65370	80	80	0	0	0	0
S-CV1501-01	65370	80	80	0	0	0	0
S-CV1520-02	65370	80	80	0	0	0	0
S-CV149-09	65370	80	80	0	0	0	0
S-CV144-01	65370	80	80	0	0	0	0
S-CV149-01	65370	80	80	0	0	0	0
S-N340-05	65370	100	100	0	0	0	0
S-CV197-02	65370	80	80	0	0	0	0
S-N340a-06	65370	100	100	0	0	0	0
S-CV149-03	65370	80	80	0	0	0	0
S-N340a-04	65370	100	100	0	0	0	0
S-CV1501-03	65370	80	80	0	0	0	0
S-N340-08	65370	100	100	0	0	0	0
S-CV149-08	65370	80	80	0	0	0	0
S-N340-03	65370	100	100	0	0	0	0
S-CV1501-04	65370	80	80	0	0	0	0
S-N340-04	65370	100	100	0	0	0	0
S-N340-07	65370	100	100	0	0	0	0
S-CV1501-02	65370	80	80	0	0	0	0
S-N340a-01	65370	100	100	1	0	0	0
S-CV149-02	65370	80	80	0	2	0	0
S-CV144-02	65370	80	80	0	0	0	0
S-N340a-03	65370	100	100	0	0	0	0
S-CV1520-03	65370	80	80	0	0	0	0
S-CV197-01	65370	80	80	0	1	0	0
S-CV149-05	65370	80	80	0	0	0	0
S-N340-05	65385	100	100	0	0	0	0
S-N340a-01	65385	100	100	1	0	0	0
S-CV149-07	65385	80	80	0	0	0	0
S-CV1501-03	65385	80	80	0	0	0	0
S-CV197-02	65385	80	80	0	0	0	0
S-N340a-05	65385	100	100	1	0	0	0
S-N340-06	65385	100	100	0	0	0	0
S-CV149-10	65385	80	80	0	0	0	0
S-CV144-01	65385	80	80	0	0	0	0
S-N340a-06	65385	100	100	0	0	0	0
S-N340a-04	65385	100	100	0	0	0	0
S-CV149-04	65385	80	80	0	0	0	0
S-N340-02	65385	100	100	0	1	0	0
S-N340-08	65385	100	100	0	0	0	0
S-CV1501-02	65385	80	80	0	0	0	0
S-CV1520-04	65385	80	80	1	0	0	2
S-CV149-02	65385	80	80	0	2	0	0
S-CV149-08	65385	80	80	0	0	0	0
S-N340-07	65385	100	100	0	0	0	0
S-CV144-02	65385	80	80	0	0	0	0
S-N340-03	65385	100	100	0	0	0	0
S-CV1520-01	65385	80	80	0	0	0	0
S-N340a-02	65385	100	100	1	0	0	2
S-CV149-09	65385	80	80	0	0	0	0
S-CV1501-01	65385	80	80	0	0	0	0
S-N340-04	65385	100	100	0	0	0	0
S-CV149-01	65385	80	80	0	0	0	0
S-CV197-01	65385	80	80	0	0	0	0
S-CV149-05	65385	80	80	0	0	0	0
S-CV149-03	65385	80	80	0	0	0	0
S-CV1520-02	65385	80	80	0	0	0	0
S-N340-01	65385	100	100	0	0	0	0
S-CV149-06	65385	80	80	0	0	0	0
S-CV1520-03	65385	80	80	0	0	0	0
S-CV1501-04	65385	80	80	0	0	0	0
S-N340a-03	65385	100	100	0	0	0	0
S-N340-01	65400	100	100	0	0	0	0
S-N340-05	65400	100	100	1	0	0	0
S-N340a-05	65400	100	100	0	0	0	0
S-CV197-02	65400	80	80	0	0	0	0
S-CV1501-03	65400	80	80	0	0	0	0
S-CV149-10	65400	80	80	0	0	0	0
S-N340a-04	65400	100	100	0	0	0	0
S-N340-08	65400	100	100	0	0	0	0
S-CV149-04	65400	80	80	0	0	0	0
S-N340-02	65400	100	100	0	1	0	0
S-CV1520-02	65400	80	80	0	0	0	0
S-CV149-08	65400	80	80	0	0	0	0
S-N340-07	65400	100	100	0	0	0	0
S-CV144-01	65400	80	80	0	0	0	0
S-N340a-06	65400	100	100	0	0	0	0
S-CV149-03	65400	80	80	0	0	0	0
S-CV1520-01	65400	80	80	0	0	0	0
S-CV1501-02	65400	80	80	0	0	0	0
S-CV149-07	65400	80	80	0	0	0	0
S-N340-06	65400	100	100	0	0	0	0
S-N340a-01	65400	100	100	1	0	0	0
S-CV1520-04	65400	80	80	2	0	0	2
S-N340a-02	65400	100	100	0	0	0	1
S-CV149-02	65400	80	80	0	2	0	0
S-CV149-09	65400	80	80	0	0	0	0
S-N340-03	65400	100	100	0	0	0	0
S-N340-04	65400	100	100	0	0	0	0
S-CV149-01	65400	80	80	0	0	0	0
S-CV144-02	65400	80	80	0	0	0	0
S-CV149-05	65400	80	80	0	0	0	0
S-CV197-01	65400	80	80	0	0	0	1
S-CV149-06	65400	80	80	0	0	0	0
S-N340a-03	65400	100	100	0	0	0	0
S-CV1501-04	65400	80	80	0	0	0	0
S-CV1520-03	65400	80	80	0	0	0	0
S-CV1501-01	65400	80	80	0	0	0	0
S-N340a-05	65415	100	100	0	0	0	0
S-CV149-04	65415	80	80	0	0	0	0
S-N340-01	65415	100	100	0	0	0	0
S-N340-06	65415	100	100	0	0	0	0
S-CV149-09	65415	80	80	1	0	0	0
S-CV1520-01	65415	80	80	0	0	0	0
S-CV1501-02	65415	80	80	0	0	0	0
S-N340a-02	65415	100	100	0	0	0	0
S-CV149-10	65415	80	80	0	0	0	0
S-N340-07	65415	100	100	0	0	0	0
S-N340-04	65415	100	100	0	0	0	0
S-N340a-01	65415	100	100	1	0	0	0
S-CV149-01	65415	80	80	0	0	0	0
S-CV1501-01	65415	80	80	0	0	0	0
S-N340-05	65415	100	100	1	0	0	0
S-N340-08	65415	100	100	0	0	0	0
S-N340a-04	65415	100	100	0	0	0	0
S-CV1520-02	65415	80	80	0	0	0	0
S-CV1501-03	65415	80	80	0	0	0	0
S-CV197-02	65415	80	80	0	0	0	0
S-CV149-06	65415	80	80	0	0	0	2
S-CV1501-04	65415	80	80	0	0	0	0
S-CV149-07	65415	80	80	0	0	0	0
S-CV1520-04	65415	80	80	2	0	0	2
S-CV149-03	65415	80	80	0	0	0	0
S-N340-02	65415	100	100	0	1	0	0
S-CV144-01	65415	80	80	0	0	0	0
S-CV149-08	65415	80	80	0	0	0	0
S-N340-03	65415	100	100	0	0	0	0
S-N340a-06	65415	100	100	0	0	0	0
S-CV149-02	65415	80	80	0	1	0	0
S-CV144-02	65415	80	80	0	0	0	0
S-CV197-01	65415	80	80	0	0	0	0
S-CV149-05	65415	80	80	0	0	0	0
S-CV1520-03	65415	80	80	0	0	0	1
S-N340a-03	65415	100	100	0	0	0	0
S-N340-01	65430	100	100	0	0	0	0
S-CV149-04	65430	80	80	0	0	0	0
S-CV149-10	65430	80	80	0	0	0	0
S-CV1520-01	65430	80	80	0	0	0	0
S-CV1520-04	65430	80	80	2	0	0	2
S-N340a-05	65430	100	100	0	0	0	0
S-CV1501-02	65430	80	80	0	0	0	0
S-N340-07	65430	100	100	0	0	0	0
S-CV149-07	65430	80	80	0	0	0	0
S-N340-06	65430	100	100	1	0	0	0
S-CV149-01	65430	80	80	0	0	0	0
S-N340-04	65430	100	100	0	0	0	0
S-CV149-06	65430	80	80	0	0	0	2
S-N340-05	65430	100	100	1	0	0	0
S-N340a-02	65430	100	100	0	0	0	0
S-CV1501-04	65430	80	80	0	0	0	0
S-N340a-01	65430	100	100	0	0	0	0
S-CV1501-01	65430	80	80	0	0	0	0
S-CV149-09	65430	80	80	0	0	0	0
S-CV197-02	65430	80	80	0	0	0	0
S-CV1520-02	65430	80	80	0	0	0	0
S-N340a-06	65430	100	100	0	0	0	0
S-N340a-04	65430	100	100	0	0	0	0
S-CV149-08	65430	80	80	0	0	0	0
S-N340-03	65430	100	100	0	0	0	0
S-CV149-03	65430	80	80	0	0	0	0
S-CV1520-03	65430	80	80	0	0	0	1
S-N340-08	65430	100	100	0	0	0	0
S-CV149-02	65430	80	80	0	1	0	0
S-CV149-05	65430	80	80	0	0	0	0
S-CV144-02	65430	80	80	0	0	0	0
S-N340a-03	65430	100	100	1	0	0	0
S-CV197-01	65430	80	80	0	0	0	0
S-CV144-01	65430	80	80	0	0	0	0
S-CV1501-03	65430	80	80	0	0	0	0
S-N340-02	65430	100	100	0	1	0	0
S-CV149-10	65445	80	80	0	0	0	0
S-CV149-07	65445	80	80	0	0	0	0
S-N340-06	65445	100	100	1	0	0	0
S-CV149-04	65445	80	80	0	0	0	0
S-N340a-05	65445	100	100	0	0	0	0
S-CV149-09	65445	80	80	0	0	0	0
S-N340a-02	65445	100	100	0	0	0	0
S-N340-07	65445	100	100	0	0	0	0
S-CV1501-02	65445	80	80	0	0	0	0
S-CV1520-01	65445	80	80	0	0	0	0
S-CV1501-01	65445	80	80	0	0	0	0
S-CV1520-04	65445	80	80	2	0	0	2
S-N340-01	65445	100	100	0	0	0	0
S-N340-04	65445	100	100	0	0	0	0
S-CV149-01	65445	80	80	0	0	0	0
S-CV149-06	65445	80	80	0	0	0	2
S-CV1501-04	65445	80	80	0	0	0	0
S-CV197-02	65445	80	80	0	0	0	0
S-N340-05	65445	100	100	1	0	0	0
S-N340a-04	65445	100	100	0	0	0	0
S-N340-08	65445	100	100	0	0	0	0
S-CV1520-02	65445	80	80	0	0	0	0
S-N340-02	65445	100	100	0	1	0	0
S-CV1501-03	65445	80	80	0	0	0	0
S-N340a-06	65445	100	100	0	0	0	0
S-CV144-01	65445	80	80	0	0	0	0
S-CV1520-03	65445	80	80	0	0	0	1
S-CV149-02	65445	80	80	0	1	0	0
S-CV149-08	65445	80	80	0	0	0	0
S-CV197-01	65445	80	80	0	0	0	0
S-N340-03	65445	100	100	0	0	0	0
S-CV144-02	65445	80	80	0	0	0	0
S-CV149-03	65445	80	80	0	0	0	0
S-CV149-05	65445	80	80	0	0	0	0
S-N340a-03	65445	100	100	1	0	0	0
S-N340a-01	65445	100	100	0	0	0	0
S-CV149-07	65460	80	80	0	0	0	0
S-N340-01	65460	100	100	0	0	0	0
S-N340-06	65460	100	100	1	0	0	0
S-N340a-05	65460	100	100	0	0	0	0
S-CV1501-02	65460	80	80	0	0	0	0
S-CV149-04	65460	80	80	0	0	0	0
S-CV149-10	65460	80	80	0	0	0	0
S-CV1520-01	65460	80	80	0	0	0	0
S-N340-07	65460	100	100	0	0	0	0
S-CV1520-04	65460	80	80	2	0	0	2
S-CV1501-01	65460	80	80	0	0	0	0
S-CV149-09	65460	80	80	0	0	0	0
S-N340a-02	65460	100	100	0	0	0	0
S-CV149-06	65460	80	80	0	0	0	2
S-N340a-01	65460	100	100	0	0	0	0
S-N340-04	65460	100	100	0	0	0	0
S-CV149-01	65460	80	80	0	0	0	0
S-N340-05	65460	100	100	1	0	0	0
S-CV1501-04	65460	80	80	0	0	0	0
S-N340a-06	65460	100	100	0	0	0	0
S-CV1520-02	65460	80	80	0	0	0	0
S-N340a-04	65460	100	100	0	0	0	0
S-N340-08	65460	100	100	0	0	0	0
S-CV197-02	65460	80	80	0	0	0	0
S-CV1501-03	65460	80	80	0	0	0	0
S-CV144-01	65460	80	80	0	0	0	0
S-N340-02	65460	100	100	0	1	0	0
S-CV149-03	65460	80	80	0	0	0	0
S-CV149-08	65460	80	80	0	0	0	0
S-CV144-02	65460	80	80	0	0	0	0
S-CV149-02	65460	80	80	0	1	0	0
S-N340-03	65460	100	100	0	0	0	0
S-CV197-01	65460	80	80	0	0	0	0
S-CV149-05	65460	80	80	0	0	0	0
S-CV1520-03	65460	80	80	0	0	0	1
S-N340a-03	65460	100	100	1	0	0	0
S-N340-01	65475	100	100	0	0	0	0
S-CV149-07	65475	80	80	0	0	0	0
S-N340-06	65475	100	100	1	0	0	0
S-CV1520-04	65475	80	80	2	0	0	2
S-CV1501-02	65475	80	80	0	0	0	0
S-CV149-09	65475	80	80	0	0	0	0
S-CV149-10	65475	80	80	0	0	0	0
S-N340-07	65475	100	100	0	0	0	0
S-CV149-04	65475	80	80	0	0	0	0
S-CV1501-01	65475	80	80	0	0	0	0
S-N340a-02	65475	100	100	0	0	0	0
S-CV1520-01	65475	80	80	0	0	0	0
S-N340a-05	65475	100	100	1	0	0	0
S-N340-04	65475	100	100	0	0	0	0
S-CV149-01	65475	80	80	0	0	0	0
S-CV149-06	65475	80	80	0	0	0	2
S-CV1501-04	65475	80	80	0	0	0	0
S-N340a-04	65475	100	100	0	0	0	0
S-N340a-01	65475	100	100	0	0	0	0
S-CV197-02	65475	80	80	0	0	0	0
S-CV1520-02	65475	80	80	0	0	0	0
S-CV1501-03	65475	80	80	0	0	0	0
S-N340-05	65475	100	100	1	0	0	0
S-N340a-06	65475	100	100	0	0	0	0
S-N340-08	65475	100	100	0	0	0	0
S-CV149-05	65475	80	80	0	0	0	0
S-N340-03	65475	100	100	0	0	0	0
S-CV149-08	65475	80	80	0	0	0	0
S-N340a-03	65475	100	100	0	0	0	0
S-CV197-01	65475	80	80	0	0	0	0
S-CV1520-03	65475	80	80	0	0	0	1
S-CV149-03	65475	80	80	0	0	0	0
S-CV144-02	65475	80	80	0	0	0	0
S-CV144-01	65475	80	80	0	0	0	0
S-N340-02	65475	100	100	0	1	0	0
S-CV149-02	65475	80	80	0	1	0	0
S-CV197-02	65490	80	80	0	0	0	0
S-N340-05	65490	100	100	1	0	0	0
S-N340a-01	65490	100	100	0	0	0	0
S-N340a-05	65490	100	100	1	0	0	0
S-N340a-06	65490	100	100	0	0	0	0
S-N340-06	65490	100	100	1	0	0	0
S-CV149-04	65490	80	80	0	0	0	0
S-CV1520-02	65490	80	80	0	0	0	0
S-CV149-07	65490	80	80	0	0	0	0
S-N340-01	65490	100	100	0	0	0	0
S-CV144-01	65490	80	80	0	0	0	0
S-CV1520-04	65490	80	80	2	0	0	1
S-N340-02	65490	100	100	0	0	0	0
S-CV1501-03	65490	80	80	0	0	0	0
S-CV149-03	65490	80	80	0	0	0	0
S-CV149-10	65490	80	80	0	0	0	0
S-CV149-02	65490	80	80	0	1	0	0
S-N340a-04	65490	100	100	0	0	0	0
S-CV1501-02	65490	80	80	0	0	0	0
S-N340-08	65490	100	100	0	0	0	0
S-CV149-08	65490	80	80	0	0	0	0
S-CV1520-01	65490	80	80	0	0	0	0
S-N340-07	65490	100	100	0	0	0	0
S-N340-03	65490	100	100	0	0	0	0
S-CV144-02	65490	80	80	0	0	0	0
S-N340a-02	65490	100	100	0	0	0	0
S-CV197-01	65490	80	80	0	0	0	0
S-CV1501-01	65490	80	80	0	0	0	0
S-N340-04	65490	100	100	0	0	0	0
S-CV149-05	65490	80	80	0	0	0	0
S-CV149-01	65490	80	80	0	0	0	0
S-CV149-09	65490	80	80	0	0	0	0
S-CV149-06	65490	80	80	0	0	0	2
S-CV1520-03	65490	80	80	0	0	0	1
S-N340a-03	65490	100	100	0	0	0	0
S-CV1501-04	65490	80	80	0	0	0	0
S-N340a-01	65505	100	100	0	0	0	0
S-CV149-07	65505	80	80	0	0	0	0
S-CV149-04	65505	80	80	0	0	0	0
S-N340-01	65505	100	100	0	0	0	0
S-N340a-05	65505	100	100	0	0	0	0
S-CV149-10	65505	80	80	0	0	0	0
S-N340a-04	65505	100	100	0	0	0	0
S-CV1501-03	65505	80	80	0	0	0	0
S-CV1520-02	65505	80	80	0	0	0	0
S-N340-08	65505	100	100	0	0	0	0
S-N340-06	65505	100	100	1	0	0	0
S-CV197-02	65505	80	80	0	0	0	0
S-N340-05	65505	100	100	2	0	0	0
S-N340a-06	65505	100	100	0	0	0	0
S-CV149-03	65505	80	80	0	0	0	0
S-CV144-01	65505	80	80	0	0	0	0
S-N340-02	65505	100	100	0	0	0	0
S-CV1520-01	65505	80	80	0	0	0	0
S-CV149-08	65505	80	80	0	0	0	0
S-CV1501-02	65505	80	80	0	0	0	0
S-N340-07	65505	100	100	0	0	0	0
S-CV1520-04	65505	80	80	1	0	0	0
S-N340a-02	65505	100	100	0	0	0	0
S-CV1501-01	65505	80	80	0	0	0	0
S-CV149-09	65505	80	80	0	0	0	0
S-N340-03	65505	100	100	0	0	0	0
S-CV144-02	65505	80	80	0	0	0	1
S-CV149-02	65505	80	80	0	1	0	1
S-CV149-01	65505	80	80	0	0	0	0
S-N340-04	65505	100	100	0	0	0	0
S-CV1520-03	65505	80	80	0	0	0	1
S-CV1501-04	65505	80	80	0	0	0	0
S-N340a-03	65505	100	100	0	0	0	0
S-CV197-01	65505	80	80	0	0	0	0
S-CV149-05	65505	80	80	0	0	0	0
S-CV149-06	65505	80	80	0	0	0	0
S-N340-05	65520	100	100	2	0	0	0
S-N340a-05	65520	100	100	0	0	0	0
S-N340a-04	65520	100	100	0	0	0	0
S-N340a-01	65520	100	100	0	0	0	0
S-CV149-04	65520	80	80	0	0	0	0
S-N340-06	65520	100	100	1	0	0	0
S-N340-08	65520	100	100	0	0	0	0
S-CV149-10	65520	80	80	0	0	0	0
S-CV144-01	65520	80	80	0	0	0	0
S-N340-02	65520	100	100	0	0	0	0
S-CV1501-02	65520	80	80	0	0	0	0
S-CV149-08	65520	80	80	0	0	0	0
S-CV197-02	65520	80	80	0	0	0	0
S-N340-01	65520	100	100	0	0	0	0
S-CV149-03	65520	80	80	0	0	0	0
S-N340a-06	65520	100	100	0	0	0	0
S-CV1520-02	65520	80	80	0	0	0	0
S-CV1501-03	65520	80	80	0	0	0	0
S-CV149-07	65520	80	80	0	0	0	0
S-N340-07	65520	100	100	0	0	0	0
S-CV1520-04	65520	80	80	1	0	0	0
S-CV149-02	65520	80	80	0	1	0	1
S-CV144-02	65520	80	80	0	0	0	1
S-N340a-02	65520	100	100	0	0	0	0
S-CV149-09	65520	80	80	0	0	0	0
S-N340-03	65520	100	100	0	0	0	0
S-CV1501-01	65520	80	80	0	0	0	0
S-N340-04	65520	100	100	0	0	0	0
S-CV1520-01	65520	80	80	0	0	0	0
S-CV149-01	65520	80	80	0	0	0	0
S-CV197-01	65520	80	80	0	0	0	0
S-CV149-05	65520	80	80	0	0	0	0
S-CV1520-03	65520	80	80	0	0	0	0
S-CV1501-04	65520	80	80	0	0	0	0
S-CV149-06	65520	80	80	0	0	0	0
S-N340a-03	65520	100	100	0	0	0	0
S-N340a-01	65535	100	100	0	0	0	1
S-CV149-10	65535	80	80	0	0	0	0
S-N340-01	65535	100	100	0	0	0	0
S-CV149-04	65535	80	80	0	0	0	0
S-N340a-05	65535	100	100	0	0	0	0
S-N340-08	65535	100	100	0	0	0	0
S-CV1501-03	65535	80	80	0	0	0	0
S-N340a-06	65535	100	100	0	0	0	0
S-N340-06	65535	100	100	1	0	0	0
S-N340-02	65535	100	100	0	0	0	0
S-CV149-08	65535	80	80	0	0	0	0
S-N340-07	65535	100	100	0	0	0	0
S-CV1520-02	65535	80	80	0	0	0	0
S-CV1520-04	65535	80	80	0	0	0	0
S-N340-03	65535	100	100	0	0	0	0
S-CV144-01	65535	80	80	0	0	0	0
S-CV1501-02	65535	80	80	0	0	0	0
S-CV149-02	65535	80	80	0	1	0	1
S-CV1520-01	65535	80	80	0	0	0	0
S-CV149-03	65535	80	80	0	0	0	0
S-CV149-07	65535	80	80	0	0	0	0
S-N340a-04	65535	100	100	0	0	0	0
S-CV149-09	65535	80	80	0	0	0	0
S-CV144-02	65535	80	80	0	0	0	1
S-CV1501-01	65535	80	80	0	0	0	0
S-N340-05	65535	100	100	1	0	0	0
S-CV197-02	65535	80	80	0	0	0	0
S-N340-04	65535	100	100	0	0	0	0
S-N340a-02	65535	100	100	0	0	0	0
S-CV149-01	65535	80	80	0	0	0	0
S-CV197-01	65535	80	80	0	0	0	0
S-CV149-05	65535	80	80	0	0	0	0
S-CV1501-04	65535	80	80	0	0	0	0
S-CV149-06	65535	80	80	0	0	0	0
S-N340a-03	65535	100	100	0	0	0	0
S-CV1520-03	65535	80	80	0	0	0	0
S-CV197-02	65550	80	80	0	0	0	0
S-N340a-05	65550	100	100	0	0	0	0
S-CV1501-03	65550	80	80	0	0	0	0
S-N340a-04	65550	100	100	0	0	0	0
S-CV149-07	65550	80	80	0	0	0	0
S-N340-01	65550	100	100	0	0	0	0
S-N340-08	65550	100	100	0	0	0	0
S-CV1520-02	65550	80	80	0	0	0	0
S-N340a-06	65550	100	100	0	0	0	0
S-CV1501-02	65550	80	80	0	0	0	0
S-N340-07	65550	100	100	0	0	0	0
S-N340-02	65550	100	100	0	0	0	0
S-CV1520-01	65550	80	80	0	0	0	0
S-CV149-08	65550	80	80	0	0	0	0
S-CV144-01	65550	80	80	0	0	0	0
S-CV149-03	65550	80	80	0	0	0	0
S-N340-06	65550	100	100	1	0	0	0
S-CV149-04	65550	80	80	0	0	0	0
S-CV149-10	65550	80	80	0	0	0	0
S-N340-05	65550	100	100	1	0	0	0
S-N340a-01	65550	100	100	0	0	0	1
S-CV1520-04	65550	80	80	0	0	0	0
S-N340-03	65550	100	100	0	0	0	0
S-CV149-02	65550	80	80	0	1	0	1
S-CV144-02	65550	80	80	0	0	0	1
S-CV149-09	65550	80	80	0	0	0	0
S-CV1501-01	65550	80	80	0	0	0	0
S-N340-04	65550	100	100	0	0	0	0
S-N340a-02	65550	100	100	0	0	0	0
S-CV149-01	65550	80	80	0	0	0	0
S-CV197-01	65550	80	80	0	0	0	0
S-CV149-05	65550	80	80	0	0	0	0
S-CV149-06	65550	80	80	0	0	0	0
S-CV1520-03	65550	80	80	0	0	0	0
S-CV1501-04	65550	80	80	0	0	0	0
S-N340a-03	65550	100	100	0	0	0	0
S-N340-01	65565	100	100	0	0	0	0
S-N340-05	65565	100	100	1	0	0	0
S-CV149-04	65565	80	80	0	0	0	0
S-N340a-04	65565	100	100	0	0	0	0
S-CV149-10	65565	80	80	0	0	0	0
S-CV1501-03	65565	80	80	0	0	0	0
S-CV1520-02	65565	80	80	0	0	0	0
S-N340-08	65565	100	100	0	0	0	0
S-N340-06	65565	100	100	0	0	0	0
S-CV149-07	65565	80	80	0	0	0	0
S-N340a-05	65565	100	100	0	0	0	0
S-N340a-01	65565	100	100	0	0	0	1
S-CV197-02	65565	80	80	0	0	0	0
S-N340a-06	65565	100	100	1	0	0	0
S-N340-02	65565	100	100	0	0	0	0
S-CV144-01	65565	80	80	0	0	0	0
S-CV149-02	65565	80	80	0	1	0	1
S-CV149-08	65565	80	80	0	0	0	0
S-N340-07	65565	100	100	0	0	0	0
S-CV149-03	65565	80	80	0	0	0	0
S-CV1501-02	65565	80	80	0	0	0	0
S-CV1520-04	65565	80	80	0	0	0	0
S-CV144-02	65565	80	80	0	0	0	1
S-CV1520-01	65565	80	80	0	0	0	0
S-CV1501-01	65565	80	80	0	0	0	0
S-N340a-02	65565	100	100	0	0	0	0
S-CV149-09	65565	80	80	0	0	0	0
S-N340-03	65565	100	100	0	0	0	0
S-N340-04	65565	100	100	0	0	0	0
S-CV197-01	65565	80	80	0	0	0	0
S-CV149-01	65565	80	80	0	0	0	0
S-CV149-05	65565	80	80	0	0	0	0
S-CV1520-03	65565	80	80	0	0	0	0
S-CV149-06	65565	80	80	0	0	0	0
S-CV1501-04	65565	80	80	0	0	0	0
S-N340a-03	65565	100	100	0	0	0	0
S-N340a-05	65580	100	100	0	0	0	0
S-CV197-02	65580	80	80	0	0	0	0
S-N340a-04	65580	100	100	0	0	0	0
S-CV149-04	65580	80	80	0	0	0	0
S-CV1520-02	65580	80	80	0	0	0	0
S-CV149-10	65580	80	80	0	0	0	0
S-CV149-07	65580	80	80	0	0	0	0
S-CV1501-03	65580	80	80	0	0	0	0
S-N340-01	65580	100	100	0	0	0	0
S-N340a-01	65580	100	100	0	0	0	1
S-N340-05	65580	100	100	1	0	0	0
S-N340-08	65580	100	100	0	0	0	0
S-N340a-06	65580	100	100	1	0	0	0
S-N340-06	65580	100	100	0	0	0	0
S-CV149-08	65580	80	80	0	0	0	0
S-CV144-01	65580	80	80	0	0	0	0
S-CV1501-02	65580	80	80	0	0	0	0
S-N340-02	65580	100	100	0	0	0	0
S-CV1520-01	65580	80	80	0	0	0	0
S-CV149-03	65580	80	80	0	0	0	0
S-N340-07	65580	100	100	0	0	0	0
S-CV1520-04	65580	80	80	0	0	0	0
S-N340-03	65580	100	100	0	0	0	0
S-CV149-02	65580	80	80	0	0	0	1
S-N340a-02	65580	100	100	0	0	0	0
S-CV144-02	65580	80	80	0	0	0	1
S-CV1501-01	65580	80	80	0	0	0	0
S-N340-04	65580	100	100	0	0	0	0
S-CV149-01	65580	80	80	0	0	0	0
S-CV197-01	65580	80	80	0	0	0	0
S-CV149-05	65580	80	80	0	0	0	0
S-CV149-09	65580	80	80	0	0	0	0
S-CV1520-03	65580	80	80	0	0	0	0
S-CV1501-04	65580	80	80	0	0	0	0
S-CV149-06	65580	80	80	0	0	0	0
S-N340a-03	65580	100	100	0	0	0	0
S-N340-05	65595	100	100	1	0	0	0
S-N340-01	65595	100	100	0	0	0	0
S-N340a-05	65595	100	100	0	0	0	0
S-N340a-01	65595	100	100	0	0	0	1
S-CV197-02	65595	80	80	0	0	0	0
S-N340a-06	65595	100	100	0	0	0	1
S-N340-02	65595	100	100	1	0	0	0
S-CV149-10	65595	80	80	0	0	0	0
S-CV1501-03	65595	80	80	0	0	0	0
S-N340a-04	65595	100	100	0	0	0	0
S-N340-06	65595	100	100	0	0	0	0
S-CV149-04	65595	80	80	0	0	0	0
S-CV149-07	65595	80	80	0	0	0	0
S-N340-08	65595	100	100	0	0	0	0
S-CV1520-02	65595	80	80	0	0	0	0
S-CV149-02	65595	80	80	0	0	0	1
S-CV144-01	65595	80	80	0	0	0	0
S-CV149-03	65595	80	80	0	0	0	0
S-CV149-08	65595	80	80	0	0	0	0
S-N340-07	65595	100	100	0	0	0	0
S-N340-03	65595	100	100	0	0	0	0
S-CV1501-02	65595	80	80	0	0	0	0
S-CV1520-01	65595	80	80	0	0	0	0
S-CV1520-04	65595	80	80	0	0	0	0
S-CV144-02	65595	80	80	0	0	0	0
S-CV149-09	65595	80	80	0	0	0	0
S-N340-04	65595	100	100	0	0	0	0
S-CV149-01	65595	80	80	0	0	0	0
S-CV149-05	65595	80	80	0	0	0	0
S-CV1501-01	65595	80	80	0	0	0	0
S-CV197-01	65595	80	80	0	0	0	0
S-CV149-06	65595	80	80	0	0	0	0
S-CV1520-03	65595	80	80	0	0	0	0
S-CV1501-04	65595	80	80	0	0	0	0
S-N340a-03	65595	100	100	0	0	0	0
S-N340a-02	65595	100	100	0	0	0	0
S-N340a-01	65610	100	100	0	0	0	0
S-CV149-10	65610	80	80	0	0	0	0
S-CV149-04	65610	80	80	0	0	0	0
S-N340a-05	65610	100	100	0	0	0	0
S-N340-07	65610	100	100	0	0	0	0
S-CV1520-01	65610	80	80	0	0	0	0
S-CV149-07	65610	80	80	0	0	0	0
S-N340-08	65610	100	100	0	0	0	0
S-CV1520-02	65610	80	80	0	0	0	0
S-N340a-02	65610	100	100	0	0	0	0
S-CV197-01	65610	80	80	0	0	0	0
S-N340-01	65610	100	100	0	0	0	0
S-CV1501-03	65610	80	80	0	0	0	0
S-CV197-02	65610	80	80	0	0	0	0
S-N340-05	65610	100	100	1	0	0	0
S-N340a-06	65610	100	100	0	0	0	1
S-CV1520-04	65610	80	80	0	0	0	0
S-CV1501-02	65610	80	80	0	0	0	0
S-N340-03	65610	100	100	0	0	0	0
S-CV149-03	65610	80	80	0	0	0	0
S-CV149-08	65610	80	80	0	0	0	0
S-CV144-01	65610	80	80	0	0	0	0
S-CV149-06	65610	80	80	0	0	0	0
S-CV1501-01	65610	80	80	0	0	0	0
S-CV149-01	65610	80	80	0	0	0	0
