Name	Time	Type	Distance
car7092012	476	3	9.801382
car709200	476	2	9.80277
car7086025	539	2	10.255313
car7092026	480	3	7.968602
car7092021	486	3	8.008882
car709208	486	3	8.010548
car708005	606	2	11.08694
car7086016	546	3	11.816113
car7080025	606	2	11.096108
car7092022	486	2	8.008327
car7086029	546	3	10.461309
car709802	426	2	10.253342
car7080011	608	2	11.439441
car7080013	609	2	11.444994
car708008	619	2	11.594446
car709203	503	3	10.706673
car7092023	503	2	10.60306
car7104014	383	2	8.068332
car710400	385	3	9.218331
car7080021	626	3	12.845566
car7092017	511	3	8.455826
car7092014	511	2	8.456381
car7086021	571	3	11.295816
car7098010	456	2	7.6105547
car7098011	458	3	7.700556
car709805	460	3	10.619462
car710402	400	2	9.823051
car704409	1002	3	7.6662097
car703204	1127	3	9.20843
car7032020	1129	3	9.200675
car708608	591	2	10.460561
car709800	474	3	10.259164
car7092016	534	3	11.809701
car703801	1080	3	9.552316
car7110011	360	3	8.0080595
car7098016	486	3	7.567506
car711002	371	2	9.224727
car709809	492	2	10.703882
car7098018	495	3	10.634471
car709806	496	3	10.700272
car7092019	556	3	11.541089
car7104010	442	3	9.821102
car709803	504	3	8.360833
car709808	504	3	8.360834
car7098023	504	3	8.365832
car7092020	574	2	10.453326
car7104011	456	3	7.701096
car710408	456	2	7.701374
car709801	516	3	11.092494
car708601	639	2	10.562199
car708602	639	3	10.565532
car708609	639	3	10.665531
car7086017	642	2	10.562815
car710405	467	3	11.088068
car709206	590	3	10.658601
car7092025	590	3	10.662767
car7110024	411	3	9.210292
car709202	595	3	12.6311
car710403	477	3	7.957763
car710406	479	3	7.953039
car7098012	540	3	12.635815
car710409	483	3	10.639168
car710404	484	3	8.057204
car710407	484	2	9.816716
car7092018	606	3	11.80279
car709207	606	3	10.564998
car7122021	308	2	7.2033367
car7098020	561	2	7.5582924
car7104013	504	3	11.437763
car7038018	1164	2	9.416774
car711009	445	3	7.7091565
car7122011	330	3	7.6538973
car7098015	581	3	11.801738
car711007	463	3	8.201941
car703804	1184	2	9.758441
car711006	464	2	8.2188835
car7110012	466	2	8.064434
car704408	1132	3	9.553742
car7110014	476	2	11.080023
car705006	1078	3	9.207602
car7098017	598	3	10.552792
car7110015	478	3	10.715829
car7116026	421	2	7.61388
car7116024	421	2	7.6136026
car7110025	483	3	10.646409
car712805	309	3	7.2119484
car7056014	1030	2	7.5647964
car7110022	497	3	11.0822315
car7110017	502	3	10.711112
car711603	444	3	8.204432
car7116027	445	2	9.821394
car7116015	446	2	8.062765
car7122024	387	2	9.224453
car7128022	328	3	7.560279
car712205	391	2	7.5602627
car7116023	452	3	10.265594
car705602	1054	3	9.203146
car711600	458	2	10.64973
car7110018	522	3	10.706093
car7056013	1062	2	7.6603975
car711008	523	2	11.535022
car7122018	407	3	9.20607
car7122015	410	2	7.714145
car7116013	473	2	10.615828
car7122010	414	2	9.817232
car7056012	1081	3	9.557873
car7062015	1022	3	7.650643
car7104015	602	2	10.551095
car7104016	605	2	10.566372
car7116019	491	2	10.266121
car7110019	552	2	11.814695
car7116020	495	2	10.643075
car711605	496	2	11.804154
car7122019	438	2	10.265286
car7128010	380	2	8.0111
car706803	981	3	7.2217617
car711604	502	2	10.61057
car7110010	563	2	11.816089
car7116014	504	2	10.612776
car712802	386	2	9.210816
car7128024	392	2	7.6191406
car711607	514	3	10.7661295
car7110021	583	2	10.5619135
car7110020	586	2	10.550295
car711601	533	3	10.550284
car7116025	534	3	10.551395
car7128023	414	3	9.8061075
car7122012	475	3	10.612241
car7062017	1076	3	9.206773
car7068019	1016	3	7.210392
car711608	536	3	10.714187
car712809	417	3	8.061935
car7116017	540	2	10.661658
car712803	434	2	8.053618
car7062010	1094	3	9.200666
car706208	1096	3	9.564824
car7116022	560	2	11.805558
car7116018	562	3	10.757794
car7116016	564	2	10.553035
car7122017	504	3	10.01921
car713408	386	2	7.6158056
car7122022	509	3	10.637521
car7134014	407	3	7.9530334
car713404	407	2	9.8158245
car7122016	527	3	11.536406
car7074014	1009	3	7.2117653
car712208	529	2	10.702262
car7146016	292	2	7.2116756
car712202	532	3	10.764167
car711001	660	2	12.636686
car712209	544	2	12.652185
car712203	544	2	10.556628
car712804	486	3	10.613353
car7074019	1027	3	7.2167525
car7122026	547	3	11.089742
car7122023	549	2	10.753045
car7110023	672	3	7.660571
car714003	372	3	7.6588755
car7122020	556	3	11.096926
car711606	616	3	12.64195
car7140018	377	2	7.617225
car7140011	377	3	7.618058
car7146014	323	3	7.5675054
car7122013	573	3	11.546102
car713405	453	3	9.206157
car712200	575	3	11.444239
car714000	399	2	8.069737
car712206	583	2	11.8099985
car714001	411	2	8.452228
car7068015	1131	2	9.205945
car7128021	532	2	11.541118
car712800	536	3	10.905553
car7134019	479	2	10.649741
car713403	483	2	9.807506
car7134010	496	3	10.000812
car7128019	558	3	12.006933
car706807	1159	2	9.209804
car7134017	505	3	10.257233
car7134018	505	2	10.265565
car7134011	505	2	10.714434
car7128014	569	2	11.090832
car7146026	391	3	8.01752
car7146019	392	2	7.6083226
car714603	392	3	7.606935
car7134016	518	3	10.459424
car714607	400	3	8.062801
car7128015	581	2	12.634936
car712808	587	2	11.437223
car7128018	587	2	11.438335
car7128012	589	3	11.735545
car713400	530	2	11.09503
car712801	591	2	11.531388
car7128016	593	2	11.535845
car7146017	413	3	7.9552646
car7134021	534	2	10.60029
car7134013	536	3	10.600562
car7134020	537	3	10.843056
car713402	540	2	10.712528
car7140013	481	3	11.097758
car7140012	482	2	10.612224
car712207	664	3	12.842415
car715207	373	2	7.6577616
car7146011	434	2	8.060543
car713407	554	2	11.091678
car7146024	434	2	8.061932
car708000	1094	3	7.660087
car7134015	558	3	10.7108965
car7074026	1159	2	9.55816
car715206	382	3	7.7200155
car7152016	384	2	9.215853
car714004	510	3	11.807845
car715204	390	3	8.010843
car7146020	451	3	8.568039
car708006	1111	3	9.414579
car7146027	454	2	10.003901
car715208	396	2	7.615552
car713409	577	3	11.4394655
car7074020	1181	2	9.566508
car7134012	581	3	11.541135
car7152011	402	2	7.950559
car7152017	403	2	7.96556
car7152019	403	3	7.9683375
car715200	403	2	9.212247
car714005	525	3	11.532483
car709204	1005	3	7.217342
car714008	526	3	10.604698
car7140016	531	2	10.70831
car714608	472	2	10.464465
car714007	540	3	10.717003
car7152018	423	2	8.063341
car7140015	545	3	10.662224
car7140017	545	3	10.665001
car714009	553	3	10.655219
car714609	496	2	10.849466
car7146010	496	2	10.84613
car7152010	439	3	8.056385
car714600	507	2	10.017427
car7152013	464	3	10.610576
car714601	525	2	11.545543
car7146013	528	3	10.631446
car7146021	529	2	10.803309
car7098013	1014	3	7.220361
car715201	484	2	10.258659
car715804	426	3	7.708064
car7158016	426	2	7.7072315
car7164020	379	3	7.7119517
car7164014	379	2	7.7125072
car7104012	979	2	7.4059305
car714604	559	3	10.661357
car714606	559	2	10.66719
car7152025	501	3	10.634764
car716404	381	3	9.56945
car7158012	444	2	8.063061
car7164023	385	2	7.612735
car715209	505	2	10.799962
car7098022	1050	3	9.218976
car7146025	575	2	12.00756
car7152024	516	2	10.919154
car7152015	516	2	10.919987
car715805	458	2	8.200289
car7158017	458	2	8.201401
car715205	518	2	11.282228
car715806	459	2	8.215567
car7152023	520	3	11.431957
car710401	1002	2	7.765648
car714602	582	3	12.641047
car7164018	404	2	8.104159
car709807	1068	2	9.400948
car716403	409	2	8.108046
car7164017	414	3	7.610565
car7158011	477	2	10.61473
car7158010	477	2	10.604732
car7158015	479	3	10.604722
car715809	481	3	10.645842
car7170017	374	3	8.10833
car715803	500	2	10.903894
car715203	561	3	11.083804
car7152012	562	2	10.651373
car7152022	562	3	10.652484
car717009	384	2	7.70056
car711004	985	2	7.22206
car7152021	565	3	11.083255
car7164012	447	3	9.804739
car7146023	630	2	12.850534
car716407	454	2	8.05779
car716401	456	3	10.65026
car7170012	399	2	8.104997
car715807	520	2	10.917507
car7110013	1007	3	7.553172
car717008	411	2	8.011119
car715808	537	3	12.634965
car715801	541	2	11.547775
car7164022	483	3	11.0819845
car717603	364	3	7.6108313
car7170010	425	3	7.6016684
car7170019	425	3	7.6008344
car7176022	365	2	9.2083235
car7164027	487	2	10.703315
car711005	1030	2	7.5522995
car717608	374	2	7.7033277
car7176011	374	3	8.105549
car716408	499	3	11.815833
car717007	440	2	7.7072215
car7170020	440	2	7.708054
car7170024	445	2	10.637762
car7164025	507	3	10.64222
car7176015	389	3	9.565581
car7170018	451	3	7.9516683
car711602	999	3	7.2100987
car711000	1061	2	7.667328
car7170025	461	3	10.645018
car7170013	464	3	8.0555525
car7164028	528	2	11.447218
car7164026	531	3	11.535549
car7170022	473	3	10.6152725
car7116021	1016	2	7.5662003
car7182015	364	3	7.6194305
car718205	366	3	8.007491
car7170015	487	2	10.712768
car711003	1093	2	9.223453
car7170016	493	2	8.655845
car7170021	493	3	8.656678
car7110016	1096	2	9.222341
car718206	379	3	8.019162
car711609	1041	3	7.664267
car7164021	561	2	12.634252
car7182027	382	2	9.215023
car7176012	443	2	7.7088876
car7176024	443	2	7.7091646
car7170011	506	2	10.633071
car717003	517	3	11.094705
car7164015	578	2	10.661121
car7164019	578	3	10.6564
car716406	585	2	11.815347
car7116011	1065	3	8.10594
car717607	470	2	11.0905905
car7176020	473	2	8.0555525
car7176014	473	3	8.058608
car7176016	473	3	8.064163
car717601	474	2	10.602208
car7176023	475	2	10.717486
car717001	540	2	11.446688
car716409	600	2	11.805472
car7176017	483	2	10.615025
car718805	372	3	8.020832
car7176013	493	3	10.616448
car717602	496	2	11.807749
car7122014	1036	2	7.2104006
car7182025	438	2	10.250562
car7182024	438	3	7.953601
car718804	379	3	7.6675234
car717600	512	3	10.256722
car7182021	453	3	8.059432
car7182026	453	3	8.063043
car718200	453	2	10.250571
car7182023	454	3	8.059152
car717609	516	3	11.801992
car717005	576	3	10.554718
car719405	339	3	7.21776
car717004	581	2	10.551449
car712201	1065	3	8.118436
car7116010	1126	2	9.557611
car7188012	407	3	7.6022067
car717606	527	3	10.260766
car717605	529	2	10.260843
car717006	591	2	10.664716
car7194033	359	3	7.6588984
car718807	425	3	8.006101
car718204	485	3	10.713577
car718808	425	3	8.006656
car718802	425	2	8.006933
car7116012	1145	2	9.56342
car7194027	369	2	8.000285
car7128017	1029	3	7.2209272
car718203	492	2	10.270295
car718809	433	2	8.018883
car7182018	498	2	10.630282
car7194012	379	3	8.018894
car712806	1043	2	7.200653
car7194026	383	2	8.114439
car7122025	1109	3	9.2117815
car718209	520	2	10.2554865
car719401	403	2	7.706661
car7194013	404	3	7.7049985
car7182019	525	3	11.814986
car7128011	1065	3	7.6617546
car7128020	1066	3	7.661199
car7128013	1066	3	8.211197
car7176010	587	3	10.670014
car7194020	413	3	8.016941
car7194024	413	3	8.015829
car718207	534	2	11.5322
car7182020	534	3	11.537753
car7128025	1075	2	7.667328
car7176021	598	3	10.651957
car7194030	420	3	8.069162
car7182016	544	3	11.533051
car713401	1025	3	7.404275
car7194011	427	3	7.956101
car7182013	547	2	11.546914
car7194028	428	3	10.261124
car719403	431	2	8.050547
car7194025	431	3	8.053046
car718800	503	2	9.80001
car7194029	445	3	10.257264
car718201	565	3	11.093109
car718803	506	3	10.759737
car7182014	567	3	10.568037
car712807	1109	3	9.750927
car712204	1170	2	9.568724
car718801	511	2	11.080043
car718806	518	2	11.094178
car713406	1071	2	9.212306
car7140014	1015	3	7.870652
car719400	480	3	10.601971
car7194010	482	3	10.6403
car719407	482	3	10.619467
car714006	1038	2	7.2173247
car714002	1039	2	8.005654
car7194021	502	3	11.09057
car7140010	1043	2	7.5556374
car7182010	624	2	12.635523
car7194023	508	2	11.086414
car7194019	508	3	11.807247
car7146018	1001	3	7.5562153
car7194015	525	3	11.090889
car719409	529	3	10.631668
car7194014	530	2	11.800026
car7188015	595	2	12.631126
car7194017	544	3	11.584185
car719406	547	3	10.553589
car719402	555	2	11.597511
car7194034	557	3	12.636138
car7194035	559	2	12.631127
car719404	566	3	10.7593775
car7194022	578	2	11.582561
car7146012	1081	3	9.216796
car7152014	1025	2	7.854259
car7194031	617	3	12.842175
car7158013	995	3	7.2123194
car7146022	1125	2	9.414526
car714605	1133	2	9.760671
car7146015	1155	2	9.407288
car715202	1097	2	9.400937
car715802	1043	2	7.8537006
car715800	1047	2	7.8562016
car7152020	1157	3	9.203167
car7164016	1053	2	7.2092557
car716400	1057	2	7.2159314
car7164013	1060	3	7.655375
car7164011	1081	3	7.5503736
car717604	962	2	7.2025886
car7164010	1084	2	7.556207
car716402	1084	2	7.552595
car7164024	1085	2	7.551485
car7158014	1147	2	9.754018
car7170014	1028	3	9.217588
car717000	1032	3	9.214241
car717002	1034	3	9.220087
car7182012	915	2	7.200904
car7182011	920	2	9.219773
car7188014	860	2	7.6708946
car7188013	862	3	9.216435
car7194018	802	3	7.6589465
car7188011	862	3	7.668954
car7194016	803	2	9.214775
car716405	1152	3	9.550085
car7170023	1181	3	9.551149
car718208	1117	2	7.550646
car7182017	1118	3	7.552317
car7182022	1118	2	7.5537057
car7176019	1180	3	9.75476
car7176018	1180	2	9.553352
car719408	1001	3	7.5511923
car7188010	1061	2	7.558142
car7194032	1001	3	9.561399
car718202	1121	3	9.550007
