Name	Time	Type	Distance	Tini	TFin
car735003	441	0	10.256105	73500	73941
car7332012	623	0	10.718078	73320	73943
car7344012	504	1	10.753644	73440	73944
car7242022	1524	1	10.757739	72420	73944
car733804	568	0	10.70922	73380	73948
car7242010	1534	1	10.250807	72420	73954
car7242031	1534	1	10.256641	72420	73954
car7326022	695	0	10.716212	73260	73955
car7242030	1535	1	10.271086	72420	73955
car7356024	397	1	9.20388	73560	73957
car735602	398	0	8.062218	73560	73958
car7356021	398	0	8.063884	73560	73958
car7338031	578	0	10.71147	73380	73958
car735605	398	0	8.06694	73560	73958
car7350031	458	1	10.262208	73500	73958
car7356027	398	0	8.069996	73560	73958
car732002	763	0	10.70084	73200	73963
car7242013	1544	1	10.254412	72420	73964
car7242012	1548	1	10.758883	72420	73968
car7242025	1552	1	10.258847	72420	73972
car7350019	478	1	9.563918	73500	73978
car736209	359	1	7.660551	73620	73979
car7362027	359	0	7.666107	73620	73979
car7344042	545	0	10.709423	73440	73985
car7350028	490	0	10.262218	73500	73990
car7350030	493	0	10.70418	73500	73993
car7344015	554	1	10.762787	73440	73994
car736203	376	0	7.7041645	73620	73996
car7350045	498	1	11.810003	73500	73998
car7362023	378	1	8.015274	73620	73998
car7350024	498	1	11.813334	73500	73998
car7350037	499	0	11.811126	73500	73999
car736202	380	0	7.7014203	73620	74000
car7266034	1345	0	11.817317	72660	74005
car7350010	507	0	10.264738	73500	74007
car735009	508	0	11.800296	73500	74008
car7350025	509	0	10.653606	73500	74009
car735603	449	1	10.267493	73560	74009
car7356032	449	0	10.269437	73560	74009
car736200	398	0	8.062218	73620	74018
car7362012	414	0	8.064452	73620	74034
car7368050	356	0	7.651663	73680	74036
car7368045	356	1	7.650552	73680	74036
car7344013	599	0	11.815744	73440	74039
car735608	491	1	10.256123	73560	74051
car7356031	492	1	10.260291	73560	74052
car7362030	433	0	9.55945	73620	74053
car736807	375	0	7.702224	73680	74055
car736809	380	0	7.7011423	73680	74060
car7368035	383	0	8.051104	73680	74063
car7356017	504	1	11.800838	73560	74064
car736805	387	1	8.008054	73680	74067
car736806	387	1	8.009441	73680	74067
car7350047	571	0	11.812211	73500	74071
car7362028	451	0	9.213591	73620	74071
car735609	511	0	10.656428	73560	74071
car7356016	514	0	10.657523	73560	74074
car7350016	582	1	11.807763	73500	74082
car736803	405	0	8.0071745	73680	74085
car7362025	467	1	10.265276	73620	74087
car736206	481	1	10.76974	73620	74101
car7362010	485	1	10.251395	73620	74105
car7350034	607	1	11.802512	73500	74107
car7362011	490	0	10.252794	73620	74110
car7368022	444	0	9.563615	73680	74124
car7362013	504	1	10.263611	73620	74124
car7374038	385	0	7.7199936	73740	74125
car7356025	565	1	11.81221	73560	74125
car7374018	388	1	8.153897	73740	74128
car7362021	510	1	11.818895	73620	74130
car7374041	390	1	8.007507	73740	74130
car7362019	510	1	11.822508	73620	74130
car7374034	391	0	8.051944	73740	74131
car7368028	457	1	10.253634	73680	74137
car7362026	517	1	10.750576	73620	74137
car7362024	518	0	10.668854	73620	74138
car7356030	579	1	11.815823	73560	74139
car736804	459	0	9.565533	73680	74139
car7368049	465	0	10.256409	73680	74145
car737402	418	0	9.211127	73740	74158
car7248036	1679	0	7.65434	72480	74159
car7368041	479	1	10.755859	73680	74159
car7368031	489	0	10.701957	73680	74169
car738002	373	1	7.6600094	73800	74173
car7380030	373	0	7.66112	73800	74173
car738000	375	0	7.7144423	73800	74175
car7380015	376	0	7.6625094	73800	74176
car7368026	497	1	10.257234	73680	74177
car738008	382	0	8.002222	73800	74182
car7374036	444	1	9.558614	73740	74184
car7380034	389	1	8.011948	73800	74189
car7380024	390	1	8.017782	73800	74190
car7374044	451	0	9.564747	73740	74191
car7368036	511	0	10.664458	73680	74191
car7368012	511	0	10.666403	73680	74191
car7368043	512	0	10.651928	73680	74192
car7374029	454	0	9.55888	73740	74194
car738005	397	1	8.165286	73800	74197
car737405	462	1	9.206962	73740	74202
car7374042	469	0	10.704157	73740	74209
car7374015	469	0	10.701656	73740	74209
car7380017	411	0	8.011119	73800	74211
car7248026	1732	1	8.00267	72480	74212
car7374010	477	0	10.723046	73740	74217
car7386034	357	0	7.6624975	73860	74217
car7368016	541	1	10.7672615	73680	74221
car7374037	482	1	10.268069	73740	74222
car7374035	482	0	10.268905	73740	74222
car7374024	487	1	10.767527	73740	74227
car7248040	1749	0	7.6721177	72480	74229
car7380014	429	0	9.216393	73800	74229
car737408	490	0	10.705013	73740	74230
car738608	370	0	7.7163897	73860	74230
car738006	433	0	9.201377	73800	74233
car7386023	374	1	8.009447	73860	74234
car7248019	1756	1	7.658239	72480	74236
car7386037	378	0	8.003871	73860	74238
car7386041	378	0	7.7113967	73860	74238
car7272029	1522	0	9.215686	72720	74242
car7272038	1522	1	9.218721	72720	74242
car7386045	385	0	7.7199936	73860	74245
car737403	512	0	10.667514	73740	74252
car737407	512	1	11.816115	73740	74252
car7380013	454	0	10.258623	73800	74254
car738001	454	1	10.262789	73800	74254
car7272036	1539	1	9.569829	72720	74259
car7386019	400	0	8.019994	73860	74260
car738007	462	1	9.567216	73800	74262
car7374040	525	1	11.823613	73740	74265
car7272013	1550	0	9.211467	72720	74270
car739202	352	0	7.661663	73920	74272
car7386026	412	0	9.204443	73860	74272
car7374019	535	1	10.75727	73740	74275
car7248027	1802	0	10.26323	72480	74282
car7374014	542	0	10.709086	73740	74282
car7380028	483	1	10.755022	73800	74283
car7392011	368	0	7.719438	73920	74288
car7386029	430	1	9.561113	73860	74290
car738607	435	0	9.208605	73860	74295
car7392027	378	0	7.715564	73920	74298
car7392013	378	0	7.716675	73920	74298
car739203	378	0	7.716953	73920	74298
car7380035	502	1	10.761404	73800	74302
car7248013	1823	1	10.265193	72480	74303
car739205	385	1	8.164173	73920	74305
car7248044	1831	0	10.266878	72480	74311
car738004	511	1	11.8075075	73800	74311
car7392036	395	0	8.065286	73920	74315
car7380026	520	1	10.260485	73800	74320
car7380011	520	0	10.261318	73800	74320
car7380027	523	0	10.660839	73800	74323
car7380021	523	0	10.663615	73800	74323
car7248045	1845	0	10.264386	72480	74325
car739209	409	1	9.206956	73920	74329
car738602	479	0	10.260561	73860	74339
car7386028	481	1	9.563362	73860	74341
car7380010	543	1	11.820587	73800	74343
car7272042	1623	1	11.817901	72720	74343
car739204	423	0	9.551951	73920	74343
car7386010	487	0	10.701386	73860	74347
car7374025	607	0	11.812234	73740	74347
car7392017	439	1	9.564729	73920	74359
car7248029	1879	0	10.252442	72480	74359
car7398045	381	0	8.008042	73980	74361
car7398038	384	1	8.169435	73980	74364
car7398034	385	0	8.007796	73980	74365
car727204	1647	1	9.2039385	72720	74367
car7398018	388	0	8.068062	73980	74368
car7272033	1651	0	11.808174	72720	74371
car7398026	394	1	8.011104	73980	74374
car7398015	394	0	8.009756	73980	74374
car7386011	515	0	10.668902	73860	74375
car739804	397	0	8.054743	73980	74377
car7386020	518	1	10.253918	73860	74378
car738600	525	0	10.66502	73860	74385
car7386042	525	0	10.664742	73860	74385
car7272018	1665	1	11.805051	72720	74385
car739806	406	1	8.003054	73980	74386
car7248043	1910	1	8.158227	72480	74390
car7248011	1914	0	10.252172	72480	74394
car7386018	535	0	10.707001	73860	74395
car7386035	535	0	10.707279	73860	74395
car727205	1676	1	11.816538	72720	74396
car7398027	417	1	8.500556	73980	74397
car7386033	539	1	11.81441	73860	74399
car7398037	420	0	9.213895	73980	74400
car7386031	540	0	10.657423	73860	74400
car7272022	1684	1	11.820879	72720	74404
car7392028	486	0	10.259731	73920	74406
car739805	427	1	9.218908	73980	74407
car7386044	548	0	10.717983	73860	74408
car7386030	550	0	11.809737	73860	74410
car7386016	556	0	11.800251	73860	74416
car7398032	440	1	8.506657	73980	74420
car7404047	382	0	8.009992	74040	74422
car7404042	385	1	8.166661	74040	74425
car7404037	387	0	8.008073	74040	74427
car7386024	567	1	11.813645	73860	74427
car740409	387	0	7.653039	74040	74427
car7404011	387	0	8.008906	74040	74427
car7404028	389	0	8.016646	74040	74429
car724804	1949	1	8.1632395	72480	74429
car740402	390	0	8.054445	74040	74430
car738601	573	0	11.803912	73860	74433
car7404014	398	0	8.057237	74040	74438
car7392026	518	0	10.664187	73920	74438
car7404035	398	0	8.060847	74040	74438
car7392025	518	0	10.6658535	73920	74438
car7392018	518	1	10.751428	73920	74438
car739201	520	1	11.820023	73920	74440
car7272047	1720	1	11.806193	72720	74440
car7404029	400	0	8.019994	74040	74440
car739803	463	1	10.2644615	73980	74443
car7398035	466	0	9.553306	73980	74446
car7386021	586	0	11.81609	73860	74446
car7398046	472	0	10.253079	73980	74452
car7398020	474	0	10.7141695	73980	74454
car738603	598	0	11.817554	73860	74458
car741004	365	0	7.6519384	74100	74465
car7398017	487	1	10.768638	73980	74467
car7410023	370	0	7.713893	74100	74470
car739802	493	1	10.263627	73980	74473
car7398025	493	0	10.260015	73980	74473
car7410027	376	0	7.708062	74100	74476
car741005	376	0	7.71334	74100	74476
car7410030	379	0	8.010827	74100	74479
car7404024	446	0	9.211953	74040	74486
car7272027	1769	0	11.81185	72720	74489
car7404033	452	0	10.71366	74040	74492
car7404020	454	0	10.704953	74040	74494
car7404043	455	0	9.219704	74040	74495
car7404018	456	1	10.251134	74040	74496
car740404	457	0	10.26169	74040	74497
car7404021	457	0	10.260578	74040	74497
car739807	518	1	10.7678	73980	74498
car7398016	520	0	10.653112	73980	74500
car7398022	520	0	10.660335	73980	74500
car7398048	521	1	11.81115	73980	74501
car7410029	408	0	8.06634	74100	74508
car7404013	471	0	9.551364	74040	74511
car7398036	531	1	11.801112	73980	74511
car7404045	472	0	10.718061	74040	74512
car7404039	473	0	10.250863	74040	74513
car7398013	535	0	10.264456	73980	74515
car7248010	2036	1	10.754678	72480	74516
car741008	422	1	9.214724	74100	74522
car7404032	483	0	10.25919	74040	74523
car7416029	363	0	7.6591616	74160	74523
car741609	363	0	7.6608286	74160	74523
car7392033	604	0	11.812699	73920	74524
car739206	611	0	11.803624	73920	74531
car741607	374	0	7.706649	74160	74534
car7416026	375	0	7.715001	74160	74535
car7410017	436	1	9.552506	74100	74536
car7248039	2058	1	10.76579	72480	74538
car7416027	384	0	8.018897	74160	74544
car741000	445	0	10.266668	74100	74545
car7404015	505	0	10.650573	74040	74545
car7416028	386	1	8.013894	74160	74546
car740401	510	1	10.75281	74040	74550
car7416017	390	0	7.7113447	74160	74550
car7410010	451	0	9.219152	74100	74551
car724800	2074	1	10.750164	72480	74554
car741605	394	0	8.009756	74160	74554
car7410031	460	0	10.706918	74100	74560
car7404034	523	0	10.662197	74040	74563
car7410024	464	0	10.259179	74100	74564
car7416018	408	1	8.151962	74160	74568
car7416020	412	1	8.016066	74160	74572
car7410032	472	0	9.550543	74100	74572
car7416031	415	1	8.51086	74160	74575
car7416024	416	1	9.216948	74160	74576
car7422020	359	1	8.014435	74220	74579
car740407	539	1	11.814482	74040	74579
car7410022	483	1	10.265031	74100	74583
car724805	2103	1	10.762424	72480	74583
car7422033	373	0	8.001388	74220	74593
car7422019	377	0	7.7052774	74220	74597
car7422029	386	0	8.010561	74220	74606
car7416016	447	0	10.703857	74160	74607
car7422012	388	0	8.01778	74220	74608
car7422023	396	0	8.069165	74220	74616
car7422031	396	0	9.214433	74220	74616
car7422017	396	0	9.219153	74220	74616
car742201	396	0	8.070275	74220	74616
car7410016	521	0	10.704972	74100	74621
car7404031	583	0	11.805613	74040	74623
car7416021	467	0	9.561104	74160	74627
car7416032	475	1	10.257745	74160	74635
car7422026	427	1	10.261958	74220	74647
car7428012	372	1	8.515831	74280	74652
car742806	378	1	9.206659	74280	74658
car7410012	559	1	11.806432	74100	74659
car742808	386	0	8.011676	74280	74666
car7428032	395	1	7.6633406	74280	74675
car7428034	395	0	7.661396	74280	74675
car7428036	400	0	8.060007	74280	74680
car7428010	409	1	8.000236	74280	74689
car742207	470	1	10.260845	74220	74690
car742205	475	0	10.716935	74220	74695
car7434028	362	0	7.7197294	74340	74702
car7422021	482	0	10.265002	74220	74702
car7254021	2163	1	7.669051	72540	74703
car7422032	484	1	9.555211	74220	74704
car7434042	371	0	8.018073	74340	74711
car7416011	556	1	10.75862	74160	74716
car7422018	499	0	10.265032	74220	74719
car7416010	561	1	11.813926	74160	74721
car742208	501	0	10.261652	74220	74721
car7434023	381	0	7.7083535	74340	74721
car7254012	2184	1	7.654898	72540	74724
car7422039	504	0	10.713397	74220	74724
car7434014	387	0	8.01168	74340	74727
car7422035	508	0	10.658647	74220	74728
car7422038	509	0	10.669202	74220	74729
car7434027	397	0	8.064731	74340	74737
car7434029	398	1	9.202518	74340	74738
car7434030	402	1	8.511387	74340	74742
car7434041	402	1	8.509998	74340	74742
car742203	523	1	10.764148	74220	74743
car7422016	528	0	10.260565	74220	74748
car7428015	470	0	10.720866	74280	74750
car7428021	473	0	10.718083	74280	74753
car7254033	2223	0	7.664908	72540	74763
car7416013	606	1	11.80279	74160	74766
car7422024	548	0	11.817748	74220	74768
car7428017	489	0	10.701878	74280	74769
car7440029	369	0	7.6516714	74400	74769
car727807	1991	0	9.203383	72780	74771
car7278041	1993	1	9.201711	72780	74773
car727806	1995	0	9.207566	72780	74775
car725402	2241	1	8.003795	72540	74781
car742800	506	1	11.807241	74280	74786
car7440015	389	0	8.009186	74400	74789
car7440014	389	0	8.009742	74400	74789
car7440013	389	0	8.010019	74400	74789
car7428011	510	0	10.251105	74280	74790
car742804	510	1	10.252216	74280	74790
car7434048	451	0	10.707265	74340	74791
car7428022	511	1	10.255826	74280	74791
car7278042	2013	1	9.564772	72780	74793
car7440012	396	1	8.153891	74400	74796
car7440026	396	0	8.064739	74400	74796
car744009	396	1	8.168058	74400	74796
car7434021	461	1	10.250848	74340	74801
car7428035	524	0	10.668642	74280	74804
car7428027	525	0	10.666913	74280	74805
car7440018	408	0	8.063007	74400	74808
car7434033	474	1	9.551993	74340	74814
car7428030	536	1	10.755036	74280	74816
car7434016	476	0	10.265009	74340	74816
car7428037	548	1	10.756421	74280	74828
car7434018	490	1	10.764193	74340	74830
car7434037	490	1	10.757253	74340	74830
car7428023	558	1	10.756701	74280	74838
car7446036	383	0	7.715566	74460	74843
car7434047	505	1	10.759728	74340	74845
car7446024	385	0	7.6586037	74460	74845
car7440038	446	0	9.221412	74400	74846
car744601	388	0	8.00029	74460	74848
car7254025	2308	1	10.267406	72540	74848
car7440020	449	1	9.207235	74400	74849
car725408	2310	0	10.267378	72540	74850
car7434019	510	0	10.264217	74340	74850
car744605	391	1	8.155818	74460	74851
car7434046	512	1	11.805004	74340	74852
car7428018	576	1	11.802819	74280	74856
car7452017	337	1	7.662217	74520	74857
car745205	338	0	7.661104	74520	74858
car7452026	338	1	7.666382	74520	74858
car743401	520	0	10.655853	74340	74860
car7434020	521	0	10.719426	74340	74861
car7446022	402	0	9.207498	74460	74862
car727802	2083	0	11.812852	72780	74863
car744607	404	0	8.055285	74460	74864
car7446023	404	0	8.056397	74460	74864
car7428040	585	1	11.813033	74280	74865
car7278019	2091	0	9.221699	72780	74871
car7440037	471	1	10.269702	74400	74871
car7254029	2333	1	8.154596	72540	74873
car7254030	2342	1	10.262126	72540	74882
car7278036	2104	0	9.554766	72780	74884
car745201	367	0	7.7144327	74520	74887
car7434012	547	0	10.650844	74340	74887
car7452033	367	0	7.7144327	74520	74887
car7254015	2348	1	8.164323	72540	74888
car7452028	377	0	8.015252	74520	74897
car7254018	2357	1	10.261052	72540	74897
car7440011	505	0	10.250885	74400	74905
car7278048	2125	0	9.216953	72780	74905
car745200	386	0	8.071383	74520	74906
car7452011	387	0	8.008336	74520	74907
car744004	511	0	10.657204	74400	74911
car744602	453	1	9.206157	74460	74913
car7452024	394	0	8.009756	74520	74914
car7458020	341	1	7.6652718	74580	74921
car7452023	405	0	8.0071745	74520	74925
car727809	2145	0	11.811493	72780	74925
car7278028	2146	0	11.811178	72780	74926
car7434049	590	1	11.820081	74340	74930
car7452048	415	0	8.066674	74520	74935
car7446026	475	1	10.258613	74460	74935
car7446028	483	1	10.2499895	74460	74943
car7452040	425	0	9.217203	74520	74945
car7452046	427	0	10.265005	74520	74947
car7458023	376	0	8.008867	74580	74956
car7458036	377	0	7.7044373	74580	74957
car7458021	379	0	8.015807	74580	74959
car7446029	499	1	10.759178	74460	74959
car7446015	499	0	10.721339	74460	74959
car7458035	382	1	8.1630335	74580	74962
car7278030	2185	1	11.812048	72780	74965
car7446025	508	0	10.7071905	74460	74968
car7458013	392	0	9.222791	74580	74972
car7452019	454	0	10.709952	74520	74974
car745801	396	1	9.20027	74580	74976
car7446019	519	0	10.706416	74460	74979
car7446014	521	1	10.253819	74460	74981
car7452042	461	0	10.25083	74520	74981
car7458015	404	0	9.561109	74580	74984
car745804	405	0	9.220546	74580	74985
car7458032	405	1	9.221132	74580	74985
car7446032	526	1	10.754696	74460	74986
car744606	528	0	10.665025	74460	74988
car7446031	528	0	10.670024	74460	74988
car7446021	531	1	11.813921	74460	74991
car7446034	534	0	11.820275	74460	74994
car745202	485	0	10.722833	74520	75005
car7452045	485	1	10.756673	74520	75005
car7278032	2230	0	11.807536	72780	75010
car7458022	432	1	9.552227	74580	75012
car7458029	437	1	9.210828	74580	75017
car7254013	2483	1	10.754084	72540	75023
car7464022	387	1	9.220845	74640	75027
car746404	389	1	9.216668	74640	75029
car746403	390	1	9.216666	74640	75030
car7464020	390	0	9.218888	74640	75030
car7464018	392	0	8.008042	74640	75032
car746407	392	0	8.007488	74640	75032
car746400	397	0	8.059982	74640	75037
car746402	397	0	8.013313	74640	75037
car7452041	519	0	10.654457	74520	75039
car7464021	402	0	9.209743	74640	75042
car7470028	347	0	7.65166	74700	75047
car7470026	347	1	7.656658	74700	75047
car7464019	408	0	9.569696	74640	75048
car7464012	415	0	9.561712	74640	75055
car7458019	478	0	10.25611	74580	75058
car7458028	484	0	9.560216	74580	75064
car7458017	484	1	11.820848	74580	75064
car745800	484	1	11.820841	74580	75064
car7470033	366	1	8.007496	74700	75066
car7458011	490	1	11.802718	74580	75070
car7452010	550	0	10.711399	74520	75070
car7260023	2474	0	7.659888	72600	75074
car7470029	375	0	8.053346	74700	75075
car7260017	2475	0	7.654058	72600	75075
car7260028	2476	0	7.6584964	72600	75076
car7470013	376	0	7.665537	74700	75076
car7260013	2478	0	7.6673884	72600	75078
car7458018	504	1	11.806933	74580	75084
car7470011	385	1	8.156951	74700	75085
car7470017	391	0	7.713865	74700	75091
car7470025	391	0	7.7141423	74700	75091
car745806	512	1	10.765056	74580	75092
car745808	513	0	10.259481	74580	75093
car7464013	454	0	9.568612	74640	75094
car7458034	517	0	10.650548	74580	75097
car745809	517	0	11.802574	74580	75097
car745803	518	0	10.66777	74580	75098
car7476015	351	1	7.6630497	74760	75111
car745807	532	0	11.808045	74580	75112
car7476027	355	0	7.661384	74760	75115
car7476013	356	1	7.651108	74760	75116
car7458031	538	0	11.814465	74580	75118
car7464010	481	0	11.812249	74640	75121
car746408	483	0	10.255547	74640	75123
car7458030	553	1	11.800607	74580	75133
car747602	376	0	8.05002	74760	75136
car7470030	439	0	9.214723	74700	75139
car747009	441	1	10.25473	74700	75141
car7458016	564	1	11.817266	74580	75144
car7470039	459	0	9.2011	74700	75159
car728401	2321	0	9.565303	72840	75161
car746405	522	1	10.758885	74640	75162
car747600	402	0	8.006087	74760	75162
car728402	2325	0	9.56502	72840	75165
car7470037	465	0	9.550846	74700	75165
car7476020	406	0	8.019146	74760	75166
car7476031	406	0	9.203318	74760	75166
car7476035	406	0	9.203316	74760	75166
car7470032	469	0	9.55641	74700	75169
car7470027	470	1	10.768897	74700	75170
car7470016	471	0	10.714462	74700	75171
car7464028	532	0	11.809713	74640	75172
car7470038	474	1	10.252783	74700	75174
car747601	425	0	9.5724945	74760	75185
car7476036	430	0	10.256958	74760	75190
car7470036	492	0	11.815556	74700	75192
car7470044	492	1	9.213877	74700	75192
car7482031	372	0	8.0161295	74820	75192
car7476030	432	0	9.57307	74760	75192
car7464024	556	0	11.807826	74640	75196
car7482017	378	0	8.055296	74820	75198
car7260025	2599	0	10.255713	72600	75199
car7260015	2602	1	10.263765	72600	75202
car7476034	444	1	10.252498	74760	75204
car728400	2367	1	9.563052	72840	75207
car748209	388	1	8.519456	74820	75208
car7476041	453	0	10.718336	74760	75213
car7482025	393	0	7.701377	74820	75213
car748809	334	0	7.6588964	74880	75214
car748205	395	0	7.7144213	74820	75215
car7482032	398	0	8.003047	74820	75218
car7464023	579	0	11.808584	74640	75219
car7482011	408	0	8.01164	74820	75228
car7260035	2629	1	10.264628	72600	75229
car747008	529	1	11.801121	74700	75229
car748207	411	0	7.999999	74820	75231
car7482022	412	0	9.20086	74820	75232
car7482021	412	0	8.065541	74820	75232
car7482024	412	0	8.06693	74820	75232
car7470047	533	0	11.813345	74700	75233
car7260021	2635	1	10.264341	72600	75235
car7470031	537	1	9.554162	74700	75237
car747000	538	1	11.800864	74700	75238
car7476043	478	0	10.264984	74760	75238
car7470018	541	1	10.763096	74700	75241
car7476029	482	1	10.751134	74760	75242
car747003	545	0	10.651065	74700	75245
car7470040	546	0	10.665508	74700	75246
car7470041	546	0	10.666343	74700	75246
car7488014	369	1	7.651682	74880	75249
car747004	550	0	10.661054	74700	75250
car747608	490	1	10.259726	74760	75250
car7482012	430	0	9.216928	74820	75250
car746409	616	1	11.807502	74640	75256
car7470010	563	0	9.552782	74700	75263
car7488023	383	1	8.505261	74880	75263
car7470035	564	1	11.825826	74700	75264
car7482030	444	1	9.20973	74820	75264
car7470043	564	0	11.804771	74700	75264
car748801	385	0	8.066123	74880	75265
car7488043	385	0	8.066401	74880	75265
car7476046	509	0	10.668922	74760	75269
car7284017	2430	0	11.809181	72840	75270
car7488044	391	0	7.711121	74880	75271
car7488028	391	0	7.711954	74880	75271
car7488038	391	0	7.712788	74880	75271
car7488031	391	0	7.7130656	74880	75271
car7284034	2432	0	11.805014	72840	75272
car7284029	2432	1	11.808348	72840	75272
car7284018	2434	0	11.814457	72840	75274
car7476039	514	0	11.820328	74760	75274
car7494018	343	1	8.003348	74940	75283
car7488025	408	0	8.067512	74880	75288
car7488040	411	0	8.011119	74880	75291
car7482018	472	0	9.553383	74820	75292
car7488035	418	1	10.2677765	74880	75298
car7284036	2468	1	11.801168	72840	75308
car7476048	553	0	10.652192	74760	75313
car7476022	553	0	10.654694	74760	75313
car7476049	553	0	10.653305	74760	75313
car7476017	553	0	10.651083	74760	75313
car7476011	555	0	10.668604	74760	75315
car7476044	557	0	10.658294	74760	75317
car7284015	2477	0	11.808873	72840	75317
car7494035	378	0	8.014717	74940	75318
car7494029	382	0	7.6580477	74940	75322
car7488017	442	1	10.75362	74880	75322
car7494041	384	1	8.515286	74940	75324
car7494036	386	0	7.7047353	74940	75326
car749405	386	0	7.707512	74940	75326
car7494040	386	0	7.706957	74940	75326
car7488022	447	0	10.703344	74880	75327
car749400	392	0	8.009732	74940	75332
car7494032	392	0	8.010566	74940	75332
car749401	394	1	9.562242	74940	75334
car7500011	338	1	7.6586123	75000	75338
car7488016	479	1	10.259439	74880	75359
car748807	479	0	10.257498	74880	75359
car750002	379	0	7.7055864	75000	75379
car750007	380	0	8.009179	75000	75380
car7500010	381	1	8.166108	75000	75381
car7284035	2543	0	11.816081	72840	75383
car7488036	505	1	10.755549	74880	75385
car750004	392	1	8.166413	75000	75392
car7500027	397	0	8.067513	75000	75397
car7494010	459	1	10.26445	74940	75399
car7488015	519	0	10.653073	74880	75399
car748804	519	0	10.655851	74880	75399
car7500029	400	0	8.019994	75000	75400
car7494020	461	0	10.708602	74940	75401
car749408	465	0	10.699995	74940	75405
car748808	526	0	10.255774	74880	75406
car7500025	407	1	9.203358	75000	75407
car7506017	350	0	7.6602745	75060	75410
car7506039	350	1	7.656385	75060	75410
car7500032	411	0	8.011119	75000	75411
car7500020	411	0	8.011119	75000	75411
car7488034	540	1	11.821966	74880	75420
car749409	482	1	11.824444	74940	75422
car7500018	426	0	9.56998	75000	75426
car7488042	549	0	10.667787	74880	75429
car7506018	370	0	7.709182	75060	75430
car7506024	373	0	7.720003	75060	75433
car7506033	375	1	8.157769	75060	75435
car7494043	502	1	10.760563	74940	75442
car7506019	389	0	8.016646	75060	75449
car7506037	391	1	8.513065	75060	75451
car7506030	392	0	8.057782	75060	75452
car750009	461	0	10.2605715	75000	75461
car749406	524	0	10.660844	74940	75464
car750609	406	0	9.219986	75060	75466
car7512010	352	1	7.6697283	75120	75472
car7500014	474	0	9.564491	75000	75474
car7506038	414	1	9.553878	75060	75474
car749403	534	0	11.818316	74940	75474
car749404	537	0	11.81809	74940	75477
car7470014	777	0	11.800367	74700	75477
car751208	372	0	7.7011166	75120	75492
car7506027	435	1	10.258318	75060	75495
car750005	499	1	10.760808	75000	75499
car7512026	384	0	9.20887	75120	75504
car7506025	447	0	10.703333	75060	75507
car7284010	2669	1	9.569738	72840	75509
car7512017	390	0	8.06556	75120	75510
car7500034	517	0	10.650573	75000	75517
car7500015	520	1	11.801607	75000	75520
car7500019	523	0	10.66002	75000	75523
car7500017	523	0	10.661687	75000	75523
car7500028	523	0	10.66363	75000	75523
car750008	529	1	10.262233	75000	75529
car7500026	538	1	11.814667	75000	75538
car7494027	606	1	11.80279	74940	75546
car7506016	487	1	10.253044	75060	75547
car7506012	487	0	10.25471	75060	75547
car7518017	373	0	7.7130594	75180	75553
car7512024	435	1	9.204439	75120	75555
car751800	378	0	8.000823	75180	75558
car7518029	378	0	8.001379	75180	75558
car7506020	509	0	10.269487	75060	75569
car750604	510	1	10.762752	75060	75570
car7518032	392	0	9.20667	75180	75572
car750607	516	0	10.661112	75060	75576
car7506015	517	1	10.7572	75060	75577
car747002	878	1	11.814215	74700	75578
car747607	819	0	10.720373	74760	75579
car751805	399	1	8.5205555	75180	75579
car750602	522	1	10.265762	75060	75582
car752406	367	0	7.658893	75240	75607
car7506034	550	1	11.819755	75060	75610
car751205	494	0	11.801104	75120	75614
car7524017	380	0	8.015285	75240	75620
car7518021	440	1	9.555013	75180	75620
car751201	505	1	10.252773	75120	75625
car7512023	506	1	10.256646	75120	75626
car7512020	509	1	10.258046	75120	75629
car752402	390	0	8.051112	75240	75630
car7518033	450	1	9.201368	75180	75630
car7476038	877	0	9.2125635	74760	75637
car726002	3037	1	8.504924	72600	75637
car7506031	578	0	11.805806	75060	75638
car751801	460	1	10.255837	75180	75640
car7524039	401	1	7.657773	75240	75641
car7524033	402	0	8.050826	75240	75642
car7524027	402	1	8.005562	75240	75642
car7524024	402	1	8.009729	75240	75642
car751206	523	0	10.667198	75120	75643
car752405	411	0	8.011119	75240	75651
car7524018	414	0	8.067784	75240	75654
car753008	365	0	7.6566725	75300	75665
car7524038	428	1	8.517786	75240	75668
car7518012	488	0	10.26141	75180	75668
car7512013	552	1	11.806381	75120	75672
car7518024	492	0	10.268342	75180	75672
car7530016	372	0	7.7011137	75300	75672
car7518035	493	1	10.756954	75180	75673
car7524037	434	0	9.20415	75240	75674
car7530033	377	0	8.021649	75300	75677
car7530047	382	0	8.008338	75300	75682
car726007	3082	1	8.169692	72600	75682
car7530049	382	0	8.008338	75300	75682
car7476023	922	0	9.555376	74760	75682
car7512022	563	1	11.8160925	75120	75683
car752401	443	1	8.519997	75240	75683
car753006	387	1	8.012782	75300	75687
car7524029	448	0	10.262778	75240	75688
car753002	390	0	7.7113447	75300	75690
car7530048	390	0	7.7113447	75300	75690
car7530027	390	0	8.056112	75300	75690
car7476050	933	1	9.223945	74760	75693
car751804	515	1	10.758072	75180	75695
car7518022	525	1	11.800553	75180	75705
car7518028	529	1	11.817221	75180	75709
car7476053	960	0	9.210066	74760	75720
car7524021	483	1	10.2575035	75240	75723
car7476019	964	0	9.205659	74760	75724
car7524031	485	0	10.264447	75240	75725
car7476014	965	0	9.555347	74760	75725
